rank,title,director,actors,genres,url
16,From Dusk Till Dawn,Robert Rodriguez,George Clooney; Quentin Tarantino; Harvey Keitel,"Horror, Crime, Action",https://letterboxd.com/film/from-dusk-till-dawn/
17,Waiting for Guffman,Christopher Guest,Christopher Guest; Eugene Levy; Fred Willard,"Music, Comedy",https://letterboxd.com/film/waiting-for-guffman/
18,The Hunchback of Notre Dame,"Gary Trousdale, Kirk Wise",Tom Hulce; Demi Moore; Kevin Kline,"Drama, Family, Animation",https://letterboxd.com/film/the-hunchback-of-notre-dame-1996/
19,The Watermelon Woman,Cheryl Dunye,Cheryl Dunye; Guinevere Turner; Valarie Walker,"Comedy, Drama, Romance",https://letterboxd.com/film/the-watermelon-woman/
20,Happy Gilmore,Dennis Dugan,Adam Sandler; Christopher McDonald; Julie Bowen,Comedy,https://letterboxd.com/film/happy-gilmore/
21,Independence Day,Roland Emmerich,Will Smith; Bill Pullman; Jeff Goldblum,"Science Fiction, Adventure, Action",https://letterboxd.com/film/independence-day/
22,Thesis,Alejandro Amenábar,Ana Torrent; Fele Martínez; Eduardo Noriega,"Thriller, Horror",https://letterboxd.com/film/thesis/
23,Pusher,Nicolas Winding Refn,Kim Bodnia; Mads Mikkelsen; Laura Drasbæk,"Action, Crime, Drama",https://letterboxd.com/film/pusher/
24,Space Jam,Joe Pytka,Michael Jordan; Wayne Knight; Theresa Randle,"Family, Fantasy, Comedy, Animation, Science Fiction",https://letterboxd.com/film/space-jam/
25,Twister,Jan de Bont,Helen Hunt; Bill Paxton; Jami Gertz,"Adventure, Action, Drama",https://letterboxd.com/film/twister/
26,Hard Eight,Paul Thomas Anderson,Philip Baker Hall; John C. Reilly; Gwyneth Paltrow,"Drama, Crime",https://letterboxd.com/film/hard-eight/
27,Mars Attacks!,Tim Burton,Jack Nicholson; Glenn Close; Annette Bening,"Fantasy, Science Fiction, Comedy",https://letterboxd.com/film/mars-attacks/
28,The First Wives Club,Hugh Wilson,Goldie Hawn; Bette Midler; Diane Keaton,Comedy,https://letterboxd.com/film/the-first-wives-club/
29,The Rock,Michael Bay,Sean Connery; Nicolas Cage; Ed Harris,"Thriller, Action, Adventure",https://letterboxd.com/film/the-rock/
30,Bottle Rocket,Wes Anderson,Luke Wilson; Owen Wilson; Robert Musgrave,"Crime, Comedy, Drama",https://letterboxd.com/film/bottle-rocket-1996/
31,Lost and Found,Lee Chi-Ngai,Takeshi Kaneshiro; Kelly Chen Hui-Lin; Michael Wong,"Romance, Drama",https://letterboxd.com/film/lost-and-found-1996/
32,A Summer's Tale,Éric Rohmer,Melvil Poupaud; Amanda Langlet; Gwenaëlle Simon,"Comedy, Romance, Drama",https://letterboxd.com/film/a-summers-tale/
33,Muppet Treasure Island,Brian Henson,Tim Curry; Billy Connolly; Jennifer Saunders,"Family, Comedy, Adventure",https://letterboxd.com/film/muppet-treasure-island/
34,The Cable Guy,Ben Stiller,Jim Carrey; Matthew Broderick; Leslie Mann,"Thriller, Comedy, Drama",https://letterboxd.com/film/the-cable-guy/
35,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Paris Barclay,Shawn Wayans; Marlon Wayans; Tracey Cherelle Jones,Comedy,https://letterboxd.com/film/dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood/
36,The Daytrippers,Greg Mottola,Hope Davis; Pat McNamara; Anne Meara,"Comedy, Drama",https://letterboxd.com/film/the-daytrippers/
37,Breaking the Waves,Lars von Trier,Emily Watson; Stellan Skarsgård; Katrin Cartlidge,"Drama, Romance",https://letterboxd.com/film/breaking-the-waves/
38,James and the Giant Peach,Henry Selick,Paul Terry; Miriam Margolyes; Joanna Lumley,"Adventure, Fantasy, Family, Animation",https://letterboxd.com/film/james-and-the-giant-peach/
39,Swingers,Doug Liman,Jon Favreau; Vince Vaughn; Ron Livingston,"Drama, Comedy",https://letterboxd.com/film/swingers/
40,101 Dalmatians,Stephen Herek,Glenn Close; Jeff Daniels; Joely Richardson,"Family, Comedy",https://letterboxd.com/film/101-dalmatians/
41,Secrets & Lies,Mike Leigh,Brenda Blethyn; Marianne Jean-Baptiste; Timothy Spall,Drama,https://letterboxd.com/film/secrets-lies/
42,The English Patient,Anthony Minghella,Ralph Fiennes; Juliette Binoche; Willem Dafoe,"Drama, Romance, War",https://letterboxd.com/film/the-english-patient/
43,Irma Vep,Olivier Assayas,Maggie Cheung; Jean-Pierre Léaud; Nathalie Richard,"Drama, Comedy",https://letterboxd.com/film/irma-vep/
44,The Mirror Has Two Faces,Barbra Streisand,Barbra Streisand; Jeff Bridges; Pierce Brosnan,"Romance, Comedy, Drama",https://letterboxd.com/film/the-mirror-has-two-faces/
45,Picnic,Shunji Iwai,Chara; Tadanobu Asano; Koichi Hashizume,"Drama, Adventure",https://letterboxd.com/film/picnic-1996/
46,Set It Off,F. Gary Gray,Jada Pinkett Smith; Queen Latifah; Vivica A. Fox,"Crime, Romance, Action, Drama, Thriller",https://letterboxd.com/film/set-it-off/
47,A Moment of Innocence,Mohsen Makhmalbaf,Mirhadi Tayebi; Mohsen Makhmalbaf; Ali Bakhsi,"Drama, Comedy",https://letterboxd.com/film/a-moment-of-innocence/
48,That Thing You Do!,Tom Hanks,Tom Hanks; Tom Everett Scott; Liv Tyler,"Music, Drama, Comedy",https://letterboxd.com/film/that-thing-you-do/
49,Ransom,Ron Howard,Mel Gibson; Rene Russo; Gary Sinise,"Action, Thriller",https://letterboxd.com/film/ransom/
50,The People vs. Larry Flynt,Miloš Forman,Woody Harrelson; Courtney Love; Edward Norton,Drama,https://letterboxd.com/film/the-people-vs-larry-flynt/
