rank,title,director,actors,genres,url
15,Ted,Seth MacFarlane,Mark Wahlberg; Mila Kunis; Seth MacFarlane,"Comedy, Fantasy",https://letterboxd.com/film/ted/
16,Sinister,Scott Derrickson,Ethan Hawke; Juliet Rylance; Vincent D'Onofrio,"Thriller, Horror, Mystery",https://letterboxd.com/film/sinister/
17,Frances Ha,Noah Baumbach,Greta Gerwig; Mickey Sumner; Michael Zegen,"Comedy, Drama",https://letterboxd.com/film/frances-ha/
18,Brave,"Mark Andrews, Brenda Chapman",Kelly Macdonald; Emma Thompson; Billy Connolly,"Animation, Family, Fantasy, Adventure",https://letterboxd.com/film/brave-2012/
19,Prometheus,Ridley Scott,Noomi Rapace; Michael Fassbender; Charlize Theron,"Adventure, Science Fiction, Horror, Mystery",https://letterboxd.com/film/prometheus/
20,The Lorax,Chris Renaud,Danny DeVito; Ed Helms; Zac Efron,"Animation, Family",https://letterboxd.com/film/the-lorax-2012/
21,Wreck-It Ralph,Rich Moore,John C. Reilly; Sarah Silverman; Jack McBrayer,"Adventure, Comedy, Family, Animation",https://letterboxd.com/film/wreck-it-ralph/
22,The Dictator,Larry Charles,Sacha Baron Cohen; Ben Kingsley; Anna Faris,Comedy,https://letterboxd.com/film/the-dictator-2012/
23,Silver Linings Playbook,David O. Russell,Bradley Cooper; Jennifer Lawrence; Robert De Niro,"Romance, Drama, Comedy",https://letterboxd.com/film/silver-linings-playbook/
24,Life of Pi,Ang Lee,Suraj Sharma; Irrfan Khan; Ayush Tandon,"Drama, Adventure",https://letterboxd.com/film/life-of-pi/
25,Diary of a Wimpy Kid: Dog Days,David Bowers,Zachary Gordon; Robert Capron; Devon Bostick,"Comedy, Family",https://letterboxd.com/film/diary-of-a-wimpy-kid-dog-days/
26,The Place Beyond the Pines,Derek Cianfrance,Ryan Gosling; Bradley Cooper; Eva Mendes,"Drama, Crime",https://letterboxd.com/film/the-place-beyond-the-pines/
27,Argo,Ben Affleck,Ben Affleck; Bryan Cranston; Alan Arkin,"Thriller, Drama",https://letterboxd.com/film/argo/
28,The Master,Paul Thomas Anderson,Joaquin Phoenix; Philip Seymour Hoffman; Amy Adams,Drama,https://letterboxd.com/film/the-master-2012/
29,Hotel Transylvania,Genndy Tartakovsky,Selena Gomez; Adam Sandler; Andy Samberg,"Comedy, Animation, Fantasy, Family",https://letterboxd.com/film/hotel-transylvania/
30,Spring Breakers,Harmony Korine,James Franco; Selena Gomez; Vanessa Hudgens,"Drama, Crime",https://letterboxd.com/film/spring-breakers/
31,Chronicle,Josh Trank,Dane DeHaan; Alex Russell; Michael B. Jordan,"Thriller, Science Fiction, Drama",https://letterboxd.com/film/chronicle/
32,Madagascar 3: Europe's Most Wanted,"Eric Darnell, Tom McGrath, Conrad Vernon",Ben Stiller; Chris Rock; David Schwimmer,"Comedy, Family, Adventure, Animation",https://letterboxd.com/film/madagascar-3-europes-most-wanted/
33,End of Watch,David Ayer,Jake Gyllenhaal; Michael Peña; Natalie Martinez,"Drama, Thriller, Crime",https://letterboxd.com/film/end-of-watch/
34,Dark Shadows,Tim Burton,Johnny Depp; Michelle Pfeiffer; Eva Green,"Comedy, Fantasy",https://letterboxd.com/film/dark-shadows/
35,Les Misérables,Tom Hooper,Hugh Jackman; Russell Crowe; Amanda Seyfried,"Drama, History",https://letterboxd.com/film/les-miserables-2012/
36,The Impossible,J. A. Bayona,Naomi Watts; Ewan McGregor; Tom Holland,"History, Drama, Thriller",https://letterboxd.com/film/the-impossible/
37,Helter Skelter,Mika Ninagawa,Erika Sawajiri; Nao Omori; Shinobu Terajima,"Horror, Drama",https://letterboxd.com/film/helter-skelter-2012/
38,The Vow,Michael Sucsy,Rachel McAdams; Channing Tatum; Sam Neill,"Romance, Drama",https://letterboxd.com/film/the-vow/
39,That's My Boy,Sean Anders,Adam Sandler; Andy Samberg; Leighton Meester,Comedy,https://letterboxd.com/film/thats-my-boy-2012/
40,Seven Psychopaths,Martin McDonagh,Colin Farrell; Sam Rockwell; Woody Harrelson,"Comedy, Crime",https://letterboxd.com/film/seven-psychopaths/
41,Secret of the Wings,Peggy Holmes,Mae Whitman; Lucy Hale; Timothy Dalton,"Family, Animation, Fantasy, Adventure",https://letterboxd.com/film/secret-of-the-wings/
42,ParaNorman,"Sam Fell, Chris Butler",Kodi Smit-McPhee; Tucker Albrizzi; Anna Kendrick,"Adventure, Comedy, Animation, Family",https://letterboxd.com/film/paranorman/
43,Frankenweenie,Tim Burton,Catherine O'Hara; Martin Short; Martin Landau,"Comedy, Family, Animation",https://letterboxd.com/film/frankenweenie-2012/
44,Rise of the Guardians,Peter Ramsey,Chris Pine; Alec Baldwin; Jude Law,"Fantasy, Family, Adventure, Action, Animation",https://letterboxd.com/film/rise-of-the-guardians/
45,Anna Karenina,Joe Wright,Keira Knightley; Jude Law; Aaron Taylor-Johnson,"Romance, History, Drama",https://letterboxd.com/film/anna-karenina-2012/
46,Men in Black 3,Barry Sonnenfeld,Will Smith; Tommy Lee Jones; Josh Brolin,"Comedy, Action, Science Fiction",https://letterboxd.com/film/men-in-black-3/
47,Zero Dark Thirty,Kathryn Bigelow,Jessica Chastain; Jason Clarke; Joel Edgerton,"Drama, Thriller",https://letterboxd.com/film/zero-dark-thirty/
48,Ice Age: Continental Drift,"Michael Thurmeier, Steve Martino",Ray Romano; John Leguizamo; Denis Leary,"Family, Adventure, Comedy, Animation",https://letterboxd.com/film/ice-age-continental-drift/
49,Looper,Rian Johnson,Joseph Gordon-Levitt; Bruce Willis; Emily Blunt,"Thriller, Science Fiction, Action",https://letterboxd.com/film/looper/
50,Ruby Sparks,"Jonathan Dayton, Valerie Faris",Paul Dano; Zoe Kazan; Chris Messina,"Comedy, Drama, Fantasy, Romance",https://letterboxd.com/film/ruby-sparks/
