rank,title,director,actors,genres,url
41,I Love Boosters,Boots Riley,Keke Palmer; Naomi Ackie; Taylour Paige,"Crime, Science Fiction, Comedy",https://letterboxd.com/film/i-love-boosters/
42,Pizza Movie,"Nick Kocher, Brian McElhaney",Gaten Matarazzo; Sean Giambrone; Lulu Wilson,"Adventure, Fantasy, Comedy",https://letterboxd.com/film/pizza-movie-2026/
43,Pretty Lethal,Vicky Jewson,Maddie Ziegler; Lana Condor; Iris Apatow,"Horror, Music, Action, Thriller",https://letterboxd.com/film/pretty-lethal/
44,Forbidden Fruits,Meredith Alloway,Lili Reinhart; Lola Tung; Victoria Pedretti,"Comedy, Horror",https://letterboxd.com/film/forbidden-fruits-2026/
45,Supergirl,Craig Gillespie,Milly Alcock; Eve Ridley; Matthias Schoenaerts,"Action, Science Fiction, Adventure",https://letterboxd.com/film/supergirl-2026/
46,The Amazing Digital Circus: The Last Act,Gooseworx,Lizzie Freeman; Alex Rochon; Michael Kovach,"Drama, Thriller, Animation, Science Fiction",https://letterboxd.com/film/the-amazing-digital-circus-the-last-act/
47,Return to Silent Hill,Christophe Gans,Jeremy Irvine; Hannah Emily Anderson; Ljiljana Velimirov,"Mystery, Horror, Drama",https://letterboxd.com/film/return-to-silent-hill/
48,Something Very Bad Is Going to Happen,"Weronika Tofilska, Axelle Carolyn, Lisa Brühlmann",Camila Morrone; Adam DiMarco; Gus Birney,"Drama, Mystery",https://letterboxd.com/film/something-very-bad-is-going-to-happen/
49,The Crash,Gareth Johnson,Mackenzie Shirilla; Tim Troup; Rosie Graham,"Documentary, Crime",https://letterboxd.com/film/the-crash-2026/
50,Ladies First,Thea Sharrock,Sacha Baron Cohen; Rosamund Pike; Tom Davis,"Fantasy, Comedy",https://letterboxd.com/film/ladies-first-2026/
