rank,title,director,actors,genres,url
19,The Mandalorian and Grogu,Jon Favreau,Pedro Pascal; Jeremy Allen White; Sigourney Weaver,"Science Fiction, Action, Adventure",https://letterboxd.com/film/the-mandalorian-and-grogu/
20,Hokum,Damian McCarthy,Adam Scott; Peter Coonan; David Wilmot,Horror,https://letterboxd.com/film/hokum/
21,Scary Movie,Michael Tiddes,Marlon Wayans; Shawn Wayans; Anna Faris,"Comedy, Horror",https://letterboxd.com/film/scary-movie-2026/
22,Apex,Baltasar Kormákur,Charlize Theron; Taron Egerton; Eric Bana,"Action, Thriller",https://letterboxd.com/film/apex-2026/
23,The Rip,Joe Carnahan,Matt Damon; Ben Affleck; Teyana Taylor,"Action, Crime, Thriller",https://letterboxd.com/film/the-rip-2026/
24,Iron Lung,Mark Fischbach,Mark Fischbach; Caroline Kaplan; Troy Baker,"Mystery, Science Fiction, Horror",https://letterboxd.com/film/iron-lung/
25,The Bride!,Maggie Gyllenhaal,Jessie Buckley; Christian Bale; Peter Sarsgaard,"Horror, Science Fiction, Fantasy",https://letterboxd.com/film/the-bride-2026/
26,Lee Cronin's The Mummy,Lee Cronin,Jack Reynor; Laia Costa; May Calamawy,"Horror, Mystery",https://letterboxd.com/film/lee-cronins-the-mummy/
27,Roommates,Chandler Levack,Sadie Sandler; Chloe East; Billy Bryk,Comedy,https://letterboxd.com/film/roommates-2026/
28,How to Make a Killing,John Patton Ford,Glen Powell; Margaret Qualley; Jessica Henwick,"Comedy, Thriller",https://letterboxd.com/film/how-to-make-a-killing-2026/
29,GOAT,Tyree Dillihay,Caleb McLaughlin; Gabrielle Union; Stephen Curry,"Family, Animation, Comedy",https://letterboxd.com/film/goat-2026/
30,They Will Kill You,Kirill Sokolov,Zazie Beetz; Myha'la; Paterson Joseph,"Action, Comedy, Horror",https://letterboxd.com/film/they-will-kill-you/
31,Crime 101,Bart Layton,Chris Hemsworth; Mark Ruffalo; Halle Berry,"Crime, Thriller",https://letterboxd.com/film/crime-101/
32,Peaky Blinders: The Immortal Man,Tom Harper,Cillian Murphy; Barry Keoghan; Rebecca Ferguson,"Crime, Drama",https://letterboxd.com/film/peaky-blinders-the-immortal-man/
33,Masters of the Universe,Travis Knight,Nicholas Galitzine; Camila Mendes; Idris Elba,"Science Fiction, Action, Fantasy",https://letterboxd.com/film/masters-of-the-universe-2026/
34,The Moment,Aidan Zamiri,Charli xcx; Alexander Skarsgård; Rosanna Arquette,"Music, Comedy, Thriller",https://letterboxd.com/film/the-moment-2026/
35,Louis Theroux: Inside the Manosphere,Adrian Choa,Louis Theroux; HSTikkyTokky; Myron Gaines,Documentary,https://letterboxd.com/film/louis-theroux-inside-the-manosphere/
36,Mortal Kombat II,Simon McQuoid,Karl Urban; Adeline Rudolph; Ludi Lin,"Adventure, Fantasy, Action",https://letterboxd.com/film/mortal-kombat-ii/
37,Enola Holmes 3,Philip Barantini,Millie Bobby Brown; Henry Cavill; Helena Bonham Carter,"Adventure, Mystery, Crime",https://letterboxd.com/film/enola-holmes-3/
38,Swapped,Nathan Greno,Michael B. Jordan; Juno Temple; Tracy Morgan,"Family, Adventure, Fantasy, Animation",https://letterboxd.com/film/swapped-2026/
39,Minions & Monsters,Pierre Coffin,Pierre Coffin; Trey Parker; Allison Janney,"Adventure, Fantasy, Family, Animation, Comedy",https://letterboxd.com/film/minions-monsters-2026/
40,Remarkably Bright Creatures,Olivia Newman,Sally Field; Lewis Pullman; Colm Meaney,"Mystery, Drama",https://letterboxd.com/film/remarkably-bright-creatures/
41,Thrash,Tommy Wirkola,Phoebe Dynevor; Whitney Peak; Djimon Hounsou,"Horror, Thriller",https://letterboxd.com/film/thrash-2026/
42,I Love Boosters,Boots Riley,Keke Palmer; Naomi Ackie; Taylour Paige,"Crime, Science Fiction, Comedy",https://letterboxd.com/film/i-love-boosters/
43,War Machine,Patrick Hughes,Alan Ritchson; Dennis Quaid; Stephan James,"Action, Science Fiction, Thriller",https://letterboxd.com/film/war-machine-2026/
44,Leviticus,Adrian Chiarella,Joe Bird; Stacy Clausen; Mia Wasikowska,"Horror, Romance",https://letterboxd.com/film/leviticus-2026/
45,Mercy,Timur Bekmambetov,Chris Pratt; Rebecca Ferguson; Kali Reis,"Science Fiction, Action, Thriller",https://letterboxd.com/film/mercy-2026/
46,Pizza Movie,"Nick Kocher, Brian McElhaney",Gaten Matarazzo; Sean Giambrone; Lulu Wilson,"Adventure, Fantasy, Comedy",https://letterboxd.com/film/pizza-movie-2026/
47,Forbidden Fruits,Meredith Alloway,Lili Reinhart; Lola Tung; Victoria Pedretti,"Comedy, Horror",https://letterboxd.com/film/forbidden-fruits-2026/
48,The Amazing Digital Circus: The Last Act,Gooseworx,Lizzie Freeman; Alex Rochon; Michael Kovach,"Drama, Thriller, Animation, Science Fiction",https://letterboxd.com/film/the-amazing-digital-circus-the-last-act/
49,Pretty Lethal,Vicky Jewson,Maddie Ziegler; Lana Condor; Iris Apatow,"Music, Horror, Action, Thriller",https://letterboxd.com/film/pretty-lethal/
50,Return to Silent Hill,Christophe Gans,Jeremy Irvine; Hannah Emily Anderson; Ljiljana Velimirov,"Mystery, Horror, Drama",https://letterboxd.com/film/return-to-silent-hill/
