rank,title,director,actors,genres,url
25,Midnight Run,Martin Brest,Robert De Niro; Charles Grodin; Yaphet Kotto,"Thriller, Crime, Comedy",https://letterboxd.com/film/midnight-run/
26,Coming to America,John Landis,Eddie Murphy; Arsenio Hall; Shari Headley,"Romance, Comedy",https://letterboxd.com/film/coming-to-america/
27,Mystic Pizza,Donald Petrie,Julia Roberts; Annabeth Gish; Lili Taylor,"Drama, Comedy, Romance",https://letterboxd.com/film/mystic-pizza/
28,Cocktail,Roger Donaldson,Tom Cruise; Bryan Brown; Elisabeth Shue,"Romance, Comedy, Drama",https://letterboxd.com/film/cocktail/
29,Hellbound: Hellraiser II,Tony Randel,Ashley Laurence; Clare Higgins; Kenneth Cranham,"Horror, Thriller",https://letterboxd.com/film/hellbound-hellraiser-ii/
30,Miracle Mile,Steve De Jarnatt,Anthony Edwards; Mare Winningham; John Agar,"Thriller, Comedy, Drama, Science Fiction, Romance, Action",https://letterboxd.com/film/miracle-mile/
31,A Short Film About Love,Krzysztof Kieślowski,Grażyna Szapołowska; Olaf Lubaszenko; Stefania Iwińska,"Romance, Drama",https://letterboxd.com/film/a-short-film-about-love/
32,On the Silver Globe,Andrzej Żuławski,Andrzej Seweryn; Michał Bajor; Jerzy Trela,"Drama, Science Fiction",https://letterboxd.com/film/on-the-silver-globe/
33,A Short Film About Killing,Krzysztof Kieślowski,Mirosław Baka; Krzysztof Globisz; Jan Tesarz,"Crime, Drama",https://letterboxd.com/film/a-short-film-about-killing/
34,The Land Before Time,Don Bluth,Gabriel Damon; Candace Hutson; Will Ryan,"Adventure, Family, Animation",https://letterboxd.com/film/the-land-before-time/
35,Friday the 13th Part VII - The New Blood,John Carl Buechler,Lar Park Lincoln; Kane Hodder; Terry Kiser,"Horror, Thriller",https://letterboxd.com/film/friday-the-13th-part-vii-the-new-blood/
36,Dangerous Liaisons,Stephen Frears,Glenn Close; John Malkovich; Michelle Pfeiffer,"Drama, Romance",https://letterboxd.com/film/dangerous-liaisons/
37,Alice,Jan Švankmajer,Kristýna Kohoutová,"Horror, Animation, Fantasy, Adventure",https://letterboxd.com/film/alice-1988/
38,Dirty Rotten Scoundrels,Frank Oz,Steve Martin; Michael Caine; Glenne Headly,"Comedy, Crime",https://letterboxd.com/film/dirty-rotten-scoundrels/
39,Maniac Cop,William Lustig,Tom Atkins; Bruce Campbell; Laurene Landon,"Horror, Mystery, Action, Crime",https://letterboxd.com/film/maniac-cop/
40,Working Girl,Mike Nichols,Melanie Griffith; Harrison Ford; Sigourney Weaver,"Drama, Comedy, Romance",https://letterboxd.com/film/working-girl/
41,As Tears Go By,Wong Kar-Wai,Andy Lau; Maggie Cheung; Jacky Cheung Hok-Yau,"Drama, Crime, Romance",https://letterboxd.com/film/as-tears-go-by/
42,Willow,Ron Howard,Warwick Davis; Val Kilmer; Joanne Whalley,"Adventure, Action, Fantasy",https://letterboxd.com/film/willow/
43,Running on Empty,Sidney Lumet,Christine Lahti; River Phoenix; Judd Hirsch,"Drama, Romance, Crime",https://letterboxd.com/film/running-on-empty-1988/
44,Beaches,Garry Marshall,Bette Midler; Barbara Hershey; John Heard,"Drama, Comedy",https://letterboxd.com/film/beaches/
45,The Blob,Chuck Russell,Kevin Dillon; Shawnee Smith; Donovan Leitch,"Science Fiction, Action, Horror",https://letterboxd.com/film/the-blob-1988/
46,Vampire's Kiss,Robert Bierman,Nicolas Cage; María Conchita Alonso; Jennifer Beals,"Fantasy, Horror, Comedy",https://letterboxd.com/film/vampires-kiss/
47,Oliver & Company,George Scribner,Joey Lawrence; Billy Joel; Cheech Marin,"Family, Animation, Comedy",https://letterboxd.com/film/oliver-company/
48,Bull Durham,Ron Shelton,Kevin Costner; Susan Sarandon; Tim Robbins,"Romance, Comedy",https://letterboxd.com/film/bull-durham/
49,A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,Robert Englund; Rodney Eastman; Danny Hassel,"Thriller, Horror",https://letterboxd.com/film/a-nightmare-on-elm-street-4-the-dream-master/
50,Earth Girls Are Easy,Julien Temple,Geena Davis; Jeff Goldblum; Jim Carrey,"Science Fiction, Romance, Comedy",https://letterboxd.com/film/earth-girls-are-easy/
