rank,title,director,actors,genres,url
13,Mamma Mia! Here We Go Again,Ol Parker,Amanda Seyfried; Lily James; Pierce Brosnan,"Comedy, Romance",https://letterboxd.com/film/mamma-mia-here-we-go-again/
14,Crazy Rich Asians,Jon M. Chu,Constance Wu; Henry Golding; Michelle Yeoh,"Romance, Comedy",https://letterboxd.com/film/crazy-rich-asians/
15,Ant-Man and the Wasp,Peyton Reed,Paul Rudd; Evangeline Lilly; Michael Douglas,"Adventure, Action, Science Fiction",https://letterboxd.com/film/ant-man-and-the-wasp/
16,Ready Player One,Steven Spielberg,Tye Sheridan; Olivia Cooke; Ben Mendelsohn,"Science Fiction, Adventure, Action",https://letterboxd.com/film/ready-player-one/
17,BlacKkKlansman,Spike Lee,John David Washington; Adam Driver; Topher Grace,"Drama, History, Crime, Comedy",https://letterboxd.com/film/blackkklansman/
18,Deadpool 2,David Leitch,Ryan Reynolds; Josh Brolin; Morena Baccarin,"Action, Comedy, Adventure",https://letterboxd.com/film/deadpool-2/
19,A Quiet Place,John Krasinski,Emily Blunt; John Krasinski; Millicent Simmonds,"Drama, Science Fiction, Horror",https://letterboxd.com/film/a-quiet-place-2018/
20,Ocean's Eight,Gary Ross,Sandra Bullock; Cate Blanchett; Anne Hathaway,"Crime, Action, Comedy",https://letterboxd.com/film/oceans-eight/
21,Set It Up,Claire Scanlon,Glen Powell; Zoey Deutch; Taye Diggs,"Comedy, Romance",https://letterboxd.com/film/set-it-up/
22,The Kissing Booth,Vince Marcello,Joey King; Joel Courtney; Jacob Elordi,"Comedy, Romance",https://letterboxd.com/film/the-kissing-booth/
23,Venom,Ruben Fleischer,Tom Hardy; Michelle Williams; Riz Ahmed,"Science Fiction, Action",https://letterboxd.com/film/venom-2018/
24,Jurassic World: Fallen Kingdom,J. A. Bayona,Chris Pratt; Bryce Dallas Howard; Rafe Spall,"Adventure, Science Fiction, Action, Thriller",https://letterboxd.com/film/jurassic-world-fallen-kingdom/
25,Bird Box,Susanne Bier,Sandra Bullock; Trevante Rhodes; John Malkovich,"Thriller, Drama, Horror",https://letterboxd.com/film/bird-box/
26,Incredibles 2,Brad Bird,Craig T. Nelson; Holly Hunter; Sarah Vowell,"Family, Action, Animation, Adventure",https://letterboxd.com/film/incredibles-2/
27,Annihilation,Alex Garland,Natalie Portman; Jennifer Jason Leigh; Gina Rodriguez,"Science Fiction, Horror",https://letterboxd.com/film/annihilation/
28,Climax,Gaspar Noé,Sofia Boutella; Romain Guillermic; Souheila Yacoub,"Horror, Drama, Music",https://letterboxd.com/film/climax-2018/
29,The Favourite,Yorgos Lanthimos,Emma Stone; Olivia Colman; Rachel Weisz,"Drama, Comedy, History",https://letterboxd.com/film/the-favourite/
30,The Nun,Corin Hardy,Taissa Farmiga; Demián Bichir; Bonnie Aarons,Horror,https://letterboxd.com/film/the-nun-2018/
31,A Star Is Born,Bradley Cooper,Lady Gaga; Bradley Cooper; Sam Elliott,"Music, Romance, Drama",https://letterboxd.com/film/a-star-is-born-2018/
32,Sorry to Bother You,Boots Riley,LaKeith Stanfield; Tessa Thompson; Jermaine Fowler,"Fantasy, Science Fiction, Comedy",https://letterboxd.com/film/sorry-to-bother-you/
33,Creed II,Steven Caple Jr.,Michael B. Jordan; Sylvester Stallone; Tessa Thompson,"Drama, Action",https://letterboxd.com/film/creed-ii/
34,Gonjiam: Haunted Asylum,Jung Bum-shik,Wi Ha-jun; Park Ji-hyun; Oh Ah-yeon,"Horror, Mystery",https://letterboxd.com/film/gonjiam-haunted-asylum/
35,Solo: A Star Wars Story,Ron Howard,Alden Ehrenreich; Joonas Suotamo; Woody Harrelson,"Science Fiction, Adventure, Action",https://letterboxd.com/film/solo-a-star-wars-story/
36,Suspiria,Luca Guadagnino,Dakota Johnson; Tilda Swinton; Mia Goth,"Horror, Mystery, Drama",https://letterboxd.com/film/suspiria-2018/
37,Free Solo,"Jimmy Chin, Elizabeth Chai Vasarhelyi",Alex Honnold; Tommy Caldwell; Jimmy Chin,"Adventure, Documentary",https://letterboxd.com/film/free-solo/
38,Under the Silver Lake,David Robert Mitchell,Andrew Garfield; Riley Keough; Topher Grace,"Mystery, Crime, Drama",https://letterboxd.com/film/under-the-silver-lake/
39,Instant Family,Sean Anders,Mark Wahlberg; Rose Byrne; Allyn Rachel,"Drama, Comedy",https://letterboxd.com/film/instant-family/
40,The House That Jack Built,Lars von Trier,Matt Dillon; Bruno Ganz; Uma Thurman,"Drama, Crime, Thriller, Horror",https://letterboxd.com/film/the-house-that-jack-built-2018/
41,The Meg,Jon Turteltaub,Jason Statham; Li Bingbing; Rainn Wilson,"Science Fiction, Horror, Action",https://letterboxd.com/film/the-meg/
42,Ralph Breaks the Internet,"Phil Johnston, Rich Moore",John C. Reilly; Sarah Silverman; Gal Gadot,"Science Fiction, Animation, Adventure, Action, Family, Comedy",https://letterboxd.com/film/ralph-breaks-the-internet/
43,"Love, Simon",Greg Berlanti,Nick Robinson; Jennifer Garner; Josh Duhamel,"Drama, Romance, Comedy",https://letterboxd.com/film/love-simon/
44,I Want to Eat Your Pancreas,Shinichiro Ushijima,Mahiro Takasugi; Lynn; Yukiyo Fujii,"Drama, Romance, Animation",https://letterboxd.com/film/i-want-to-eat-your-pancreas/
45,Eighth Grade,Bo Burnham,Elsie Fisher; Josh Hamilton; Emily Robinson,"Drama, Comedy",https://letterboxd.com/film/eighth-grade/
46,First Man,Damien Chazelle,Ryan Gosling; Claire Foy; Jason Clarke,"History, Drama",https://letterboxd.com/film/first-man/
47,Searching,Aneesh Chaganty,John Cho; Michelle La; Debra Messing,"Drama, Thriller, Mystery",https://letterboxd.com/film/searching-2018/
48,Insidious: The Last Key,Adam Robitel,Lin Shaye; Leigh Whannell; Angus Sampson,"Horror, Thriller",https://letterboxd.com/film/insidious-the-last-key/
49,Tag,Jeff Tomsic,Ed Helms; Jon Hamm; Jeremy Renner,"Action, Comedy",https://letterboxd.com/film/tag-2018/
50,Shoplifters,Hirokazu Kore-eda,Lily Franky; Sakura Ando; Mayu Matsuoka,"Drama, Thriller, Crime",https://letterboxd.com/film/shoplifters/
