rank,title,director,actors,genres,url
16,The 40 Year Old Virgin,Judd Apatow,Steve Carell; Catherine Keener; Paul Rudd,"Romance, Comedy",https://letterboxd.com/film/the-40-year-old-virgin/
17,Saw II,Darren Lynn Bousman,Tobin Bell; Donnie Wahlberg; Shawnee Smith,Horror,https://letterboxd.com/film/saw-ii/
18,Kingdom of Heaven,Ridley Scott,Orlando Bloom; Eva Green; Jeremy Irons,"History, Drama, Action, Adventure, War",https://letterboxd.com/film/kingdom-of-heaven/
19,Hoodwinked!,Cory Edwards,Anne Hathaway; Glenn Close; Patrick Warburton,"Animation, Comedy, Family, Crime, Mystery",https://letterboxd.com/film/hoodwinked/
20,House of Wax,Jaume Collet-Serra,Elisha Cuthbert; Chad Michael Murray; Brian Van Holt,"Thriller, Mystery, Horror",https://letterboxd.com/film/house-of-wax-2005/
21,Lady Vengeance,Park Chan-wook,Lee Young-ae; Choi Min-sik; Kwon Yea-young,"Thriller, Drama",https://letterboxd.com/film/lady-vengeance/
22,Constantine,Francis Lawrence,Keanu Reeves; Rachel Weisz; Shia LaBeouf,"Action, Horror, Fantasy",https://letterboxd.com/film/constantine/
23,Robots,Chris Wedge,Ewan McGregor; Halle Berry; Greg Kinnear,"Science Fiction, Animation, Comedy, Family",https://letterboxd.com/film/robots/
24,War of the Worlds,Steven Spielberg,Tom Cruise; Dakota Fanning; Justin Chatwin,"Science Fiction, Thriller, Adventure",https://letterboxd.com/film/war-of-the-worlds/
25,Stay,Marc Forster,Ewan McGregor; Naomi Watts; Ryan Gosling,"Drama, Mystery, Thriller",https://letterboxd.com/film/stay/
26,Coach Carter,Thomas Carter,Samuel L. Jackson; Rob Brown; Robert Ri'chard,"Drama, History",https://letterboxd.com/film/coach-carter/
27,A History of Violence,David Cronenberg,Viggo Mortensen; Maria Bello; Ed Harris,"Thriller, Drama, Crime",https://letterboxd.com/film/a-history-of-violence/
28,Hitch,Andy Tennant,Will Smith; Eva Mendes; Kevin James,"Romance, Comedy, Drama",https://letterboxd.com/film/hitch-2005/
29,Cheaper by the Dozen 2,Adam Shankman,Steve Martin; Eugene Levy; Bonnie Hunt,"Family, Adventure, Comedy",https://letterboxd.com/film/cheaper-by-the-dozen-2/
30,The Family Stone,Thomas Bezucha,Dermot Mulroney; Sarah Jessica Parker; Diane Keaton,"Romance, Comedy, Drama",https://letterboxd.com/film/the-family-stone/
31,Jarhead,Sam Mendes,Jake Gyllenhaal; Jamie Foxx; Peter Sarsgaard,"Drama, War",https://letterboxd.com/film/jarhead/
32,Red Eye,Wes Craven,Rachel McAdams; Cillian Murphy; Brian Cox,"Mystery, Thriller",https://letterboxd.com/film/red-eye/
33,Linda Linda Linda,Nobuhiro Yamashita,Bae Doona; Aki Maeda; Yuu Kashii,"Music, Drama, Comedy",https://letterboxd.com/film/linda-linda-linda/
34,Nanny McPhee,Kirk Jones,Emma Thompson; Colin Firth; Kelly Macdonald,"Family, Comedy, Fantasy",https://letterboxd.com/film/nanny-mcphee/
35,Memoirs of a Geisha,Rob Marshall,Zhang Ziyi; Gong Li; Michelle Yeoh,"Romance, History, Drama",https://letterboxd.com/film/memoirs-of-a-geisha/
36,Grizzly Man,Werner Herzog,Timothy Treadwell; Werner Herzog; Warren Queeney,Documentary,https://letterboxd.com/film/grizzly-man/
37,Chicken Little,Mark Dindal,Zach Braff; Garry Marshall; Don Knotts,"Animation, Comedy, Family",https://letterboxd.com/film/chicken-little-2005/
38,Lord of War,Andrew Niccol,Nicolas Cage; Bridget Moynahan; Jared Leto,"Drama, Crime, Thriller",https://letterboxd.com/film/lord-of-war/
39,Hostel,Eli Roth,Jay Hernandez; Derek Richardson; Eythor Gudjonsson,Horror,https://letterboxd.com/film/hostel/
40,Fantastic Four,Tim Story,Ioan Gruffudd; Jessica Alba; Chris Evans,"Science Fiction, Action, Fantasy",https://letterboxd.com/film/fantastic-four-2005/
41,The Sisterhood of the Traveling Pants,Ken Kwapis,Amber Tamblyn; Alexis Bledel; America Ferrera,"Drama, Comedy, Romance",https://letterboxd.com/film/the-sisterhood-of-the-traveling-pants/
42,Rumor Has It...,Rob Reiner,Jennifer Aniston; Kevin Costner; Shirley MacLaine,"Comedy, Romance",https://letterboxd.com/film/rumor-has-it/
43,7 Virgins,Alberto Rodríguez,Juan José Ballesta; Jesús Carroza; Vicente Romero Sánchez,"Crime, Drama",https://letterboxd.com/film/7-virgins/
44,Green Street Hooligans,Lexi Alexander,Elijah Wood; Charlie Hunnam; Claire Forlani,"Crime, Drama",https://letterboxd.com/film/green-street-hooligans/
45,Zathura: A Space Adventure,Jon Favreau,Josh Hutcherson; Jonah Bobo; Dax Shepard,"Adventure, Family, Science Fiction",https://letterboxd.com/film/zathura-a-space-adventure/
46,The Island,Michael Bay,Ewan McGregor; Scarlett Johansson; Djimon Hounsou,"Science Fiction, Thriller, Action",https://letterboxd.com/film/the-island-2005/
47,Four Brothers,John Singleton,Mark Wahlberg; Tyrese Gibson; André 3000,"Action, Crime",https://letterboxd.com/film/four-brothers/
48,My Father and My Son,Çağan Irmak,Fikret Kuşkan; Ege Tanman; Çetin Tekindor,Drama,https://letterboxd.com/film/my-father-and-my-son/
49,Sin City,"Robert Rodriguez, Frank Miller",Bruce Willis; Jessica Alba; Clive Owen,"Thriller, Crime",https://letterboxd.com/film/sin-city/
50,Monster-in-Law,Robert Luketic,Jennifer Lopez; Jane Fonda; Michael Vartan,"Comedy, Romance",https://letterboxd.com/film/monster-in-law/
