rank,title,director,actors,genres,url
15,Moonraker,Lewis Gilbert,Roger Moore; Lois Chiles; Michael Lonsdale,"Science Fiction, Thriller, Adventure, Action",https://letterboxd.com/film/moonraker/
16,Nosferatu the Vampyre,Werner Herzog,Isabelle Adjani; Bruno Ganz; Klaus Kinski,"Drama, Horror",https://letterboxd.com/film/nosferatu-the-vampyre/
17,The Castle of Cagliostro,Hayao Miyazaki,Yasuo Yamada; Kiyoshi Kobayashi; Eiko Masuyama,"Adventure, Comedy, Animation, Crime",https://letterboxd.com/film/the-castle-of-cagliostro/
18,Being There,Hal Ashby,Peter Sellers; Shirley MacLaine; Melvyn Douglas,"Comedy, Drama",https://letterboxd.com/film/being-there/
19,Phantasm,Don Coscarelli,A. Michael Baldwin; Bill Thornbury; Reggie Bannister,"Science Fiction, Horror",https://letterboxd.com/film/phantasm/
20,Hair,Miloš Forman,John Savage; Treat Williams; Beverly D'Angelo,"Drama, Music, Comedy",https://letterboxd.com/film/hair/
21,Star Trek: The Motion Picture,Robert Wise,William Shatner; Leonard Nimoy; DeForest Kelley,"Mystery, Science Fiction, Adventure",https://letterboxd.com/film/star-trek-the-motion-picture/
22,Hardcore,Paul Schrader,George C. Scott; Peter Boyle; Season Hubley,"Drama, Crime, Thriller",https://letterboxd.com/film/hardcore/
23,The Jerk,Carl Reiner,Steve Martin; Bernadette Peters; Catlin Adams,Comedy,https://letterboxd.com/film/the-jerk/
24,Zombie Flesh Eaters,Lucio Fulci,Tisa Farrow; Ian McCulloch; Richard Johnson,Horror,https://letterboxd.com/film/zombie-flesh-eaters/
25,The Amityville Horror,Stuart Rosenberg,James Brolin; Margot Kidder; Rod Steiger,Horror,https://letterboxd.com/film/the-amityville-horror/
26,1941,Steven Spielberg,Dan Aykroyd; Ned Beatty; John Belushi,"Action, War, Comedy",https://letterboxd.com/film/1941/
27,Quadrophenia,Franc Roddam,Phil Daniels; Leslie Ash; Phil Davis,"Drama, Music",https://letterboxd.com/film/quadrophenia/
28,Asparagus,Suzan Pitt,,Animation,https://letterboxd.com/film/asparagus/
29,French Fried Vacation 2,Patrice Leconte,Thierry Lhermitte; Michel Blanc; Christian Clavier,Comedy,https://letterboxd.com/film/french-fried-vacation-2/
30,Caligula,Tinto Brass,Malcolm McDowell; Teresa Ann Savoy; Helen Mirren,"Drama, History",https://letterboxd.com/film/caligula/
31,The Driller Killer,Abel Ferrara,Abel Ferrara; Carolyn Marz; Baybi Day,Horror,https://letterboxd.com/film/the-driller-killer/
32,Tourist Trap,David Schmoeller,Chuck Connors; Jocelyn Jones; Jon Van Ness,"Fantasy, Horror",https://letterboxd.com/film/tourist-trap/
33,Salem's Lot,Tobe Hooper,David Soul; James Mason; Lance Kerwin,"Horror, Mystery",https://letterboxd.com/film/salems-lot/
34,The Wizard of Speed and Time,Mike Jittlov,Mike Jittlov; Toni Handcock,"Fantasy, Animation, Music, Comedy",https://letterboxd.com/film/the-wizard-of-speed-and-time-1979/
35,Breaking Away,Peter Yates,Dennis Christopher; Dennis Quaid; Daniel Stern,"Comedy, Drama",https://letterboxd.com/film/breaking-away/
36,Real Life,Albert Brooks,Albert Brooks; Charles Grodin; Frances Lee McCain,Comedy,https://letterboxd.com/film/real-life/
37,Fascination,Jean Rollin,Franca Maï; Jean-Marie Lemaire; Brigitte Lahaie,Horror,https://letterboxd.com/film/fascination-1979/
38,Scum,Alan Clarke,Ray Winstone; Mick Ford; Julian Firth,"Crime, Drama",https://letterboxd.com/film/scum/
39,The Plumber,Peter Weir,Ivar Kants; Judy Morris; Robert Coleby,"Thriller, TV Movie, Drama",https://letterboxd.com/film/the-plumber/
40,Rapture,Iván Zulueta,Eusebio Poncela; Cecilia Roth; Will More,"Horror, Drama, Fantasy",https://letterboxd.com/film/rapture-1979/
41,When a Stranger Calls,Fred Walton,Carol Kane; Charles Durning; Colleen Dewhurst,"Thriller, Horror",https://letterboxd.com/film/when-a-stranger-calls/
42,Camera Buff,Krzysztof Kieślowski,Jerzy Stuhr; Małgorzata Ząbkowska; Ewa Pokas,Drama,https://letterboxd.com/film/camera-buff/
43,My Brilliant Career,Gillian Armstrong,Judy Davis; Sam Neill; Wendy Hughes,"Drama, Romance",https://letterboxd.com/film/my-brilliant-career/
44,The Marriage of Maria Braun,Rainer Werner Fassbinder,Hanna Schygulla; Klaus Löwitsch; Ivan Desny,Drama,https://letterboxd.com/film/the-marriage-of-maria-braun/
45,Woyzeck,Werner Herzog,Klaus Kinski; Eva Mattes; Wolfgang Reichmann,Drama,https://letterboxd.com/film/woyzeck/
46,Over the Edge,Jonathan Kaplan,Michael Eric Kramer; Pamela Ludwig; Matt Dillon,"Crime, Drama",https://letterboxd.com/film/over-the-edge/
47,Ticket of No Return,Ulrike Ottinger,Tabea Blumenschein; Lutze; Magdalena Montezuma,Drama,https://letterboxd.com/film/ticket-of-no-return/
48,Dead Mountaineer's Hotel,Grigori Kromanov,Uldis Pūcītis; Jüri Järvet; Lembit Peterson,"Horror, Drama, Science Fiction, Crime",https://letterboxd.com/film/dead-mountaineers-hotel/
49,Wise Blood,John Huston,Brad Dourif; Dan Shor; Amy Wright,"Drama, Comedy",https://letterboxd.com/film/wise-blood/
50,Rock 'n' Roll High School,Allan Arkush,P. J. Soles; Vincent Van Patten; Clint Howard,"Music, Comedy",https://letterboxd.com/film/rock-n-roll-high-school/
