rank,title,director,actors,genres,url
29,Black Panther: Wakanda Forever,Ryan Coogler,Letitia Wright; Tenoch Huerta Mejía; Lupita Nyong'o,"Science Fiction, Adventure, Action",https://letterboxd.com/film/black-panther-wakanda-forever/
30,The Whale,Darren Aronofsky,Brendan Fraser; Sadie Sink; Ty Simpkins,Drama,https://letterboxd.com/film/the-whale-2022/
31,A Man Called Otto,Marc Forster,Tom Hanks; Mariana Treviño; Cameron Britton,"Drama, Comedy",https://letterboxd.com/film/a-man-called-otto/
32,Triangle of Sadness,Ruben Östlund,Harris Dickinson; Charlbi Dean; Dolly de Leon,"Drama, Comedy",https://letterboxd.com/film/triangle-of-sadness/
33,Entergalactic,Fletcher Moules,Kid Cudi; Jessica Williams; Laura Harrier,"Romance, Animation, Music, Comedy",https://letterboxd.com/film/entergalactic/
34,The Backrooms (Found Footage),Kane Parsons,,"Science Fiction, Mystery, Horror",https://letterboxd.com/film/the-backrooms-found-footage/
35,Fresh,Mimi Cave,Daisy Edgar-Jones; Sebastian Stan; Jojo T. Gibbs,"Horror, Thriller, Comedy",https://letterboxd.com/film/fresh-2022/
36,The Banshees of Inisherin,Martin McDonagh,Colin Farrell; Brendan Gleeson; Kerry Condon,"Comedy, Drama",https://letterboxd.com/film/the-banshees-of-inisherin/
37,20th Century Girl,Bang Woo-ri,Kim You-jung; Byeon Woo-seok; Park Jung-woo,"Drama, Romance",https://letterboxd.com/film/20th-century-girl/
38,Turning Red,Domee Shi,Rosalie Chiang; Sandra Oh; Ava Morse,"Family, Fantasy, Animation, Comedy",https://letterboxd.com/film/turning-red/
39,Decision to Leave,Park Chan-wook,Tang Wei; Park Hae-il; Lee Jung-hyun,"Mystery, Thriller, Romance",https://letterboxd.com/film/decision-to-leave/
40,Uncharted,Ruben Fleischer,Tom Holland; Mark Wahlberg; Sophia Ali,"Action, Adventure, Mystery",https://letterboxd.com/film/uncharted-2022/
41,The Gray Man,"Joe Russo, Anthony Russo",Ryan Gosling; Chris Evans; Ana de Armas,"Thriller, Action",https://letterboxd.com/film/the-gray-man-2022/
42,Minions: The Rise of Gru,Kyle Balda,Steve Carell; Pierre Coffin; Alan Arkin,"Science Fiction, Family, Crime, Animation, Comedy",https://letterboxd.com/film/minions-the-rise-of-gru/
43,Weak Hero,"Park Dan-hee, You Su-min",Park Ji-hoon; Choi Hyun-wook; Hong Kyung,Drama,https://letterboxd.com/film/weak-hero/
44,Purple Hearts,Elizabeth Allen Rosenbaum,Sofia Carson; Nicholas Galitzine; John Harlan Kim,"Drama, Romance",https://letterboxd.com/film/purple-hearts-2022/
45,Am I OK?,"Tig Notaro, Stephanie Allynne",Dakota Johnson; Sonoya Mizuno; Jermaine Fowler,"Romance, Comedy, Drama",https://letterboxd.com/film/am-i-ok/
46,Jurassic World Dominion,Colin Trevorrow,Chris Pratt; Bryce Dallas Howard; Laura Dern,"Thriller, Action, Science Fiction, Adventure",https://letterboxd.com/film/jurassic-world-dominion/
47,Suzume,Makoto Shinkai,Nanoka Hara; Hokuto Matsumura; Eri Fukatsu,"Fantasy, Animation, Adventure, Drama",https://letterboxd.com/film/suzume/
48,Do Revenge,Jennifer Kaytin Robinson,Camila Mendes; Maya Hawke; Austin Abrams,"Thriller, Comedy, Romance",https://letterboxd.com/film/do-revenge/
49,Cyberpunk: Edgerunners,"Yoshiyuki Kaneko, Yuichi Shimodaira, Mai Owada, Noboru Furukawa, Kodai Nakano, Tomoyuki Munehiro",KENN,"Animation, Crime",https://letterboxd.com/film/cyberpunk-edgerunners/
50,Elvis,Baz Luhrmann,Austin Butler; Tom Hanks; Olivia DeJonge,"Music, History, Drama",https://letterboxd.com/film/elvis-2022/
