rank,title,director,actors,genres,url
18,Shrek the Third,Chris Miller,Mike Myers; Eddie Murphy; Cameron Diaz,"Adventure, Comedy, Fantasy, Family, Animation",https://letterboxd.com/film/shrek-the-third/
19,Surf's Up,"Ash Brannon, Chris Buck",Shia LaBeouf; Jeff Bridges; Zooey Deschanel,"Comedy, Animation, Family",https://letterboxd.com/film/surfs-up/
20,[REC],"Jaume Balagueró, Paco Plaza",Manuela Velasco; Pablo Rosso; Javier Coromina,"Mystery, Horror",https://letterboxd.com/film/rec/
21,Persepolis,"Marjane Satrapi, Vincent Paronnaud",Chiara Mastroianni; Danielle Darrieux; Catherine Deneuve,"Animation, Drama",https://letterboxd.com/film/persepolis/
22,I Am Legend,Francis Lawrence,Will Smith; Alice Braga; Charlie Tahan,"Drama, Thriller, Science Fiction",https://letterboxd.com/film/i-am-legend/
23,High School Musical 2,Kenny Ortega,Zac Efron; Vanessa Hudgens; Ashley French,"TV Movie, Family, Comedy",https://letterboxd.com/film/high-school-musical-2/
24,Enchanted,Kevin Lima,Amy Adams; Patrick Dempsey; James Marsden,"Family, Fantasy, Comedy, Romance",https://letterboxd.com/film/enchanted/
25,Watching the Detectives,Paul Soter,Cillian Murphy; Lucy Liu; Jason Sudeikis,"Romance, Comedy",https://letterboxd.com/film/watching-the-detectives/
26,American Gangster,Ridley Scott,Denzel Washington; Russell Crowe; Josh Brolin,"Crime, Drama",https://letterboxd.com/film/american-gangster/
27,Into the Wild,Sean Penn,Emile Hirsch; Marcia Gay Harden; William Hurt,"Drama, Adventure",https://letterboxd.com/film/into-the-wild/
28,Hairspray,Adam Shankman,Nikki Blonsky; John Travolta; Michelle Pfeiffer,"Comedy, Romance, Drama",https://letterboxd.com/film/hairspray-2007/
29,Meet the Robinsons,Stephen J. Anderson,Daniel Hansen; Jordan Fry; Wesley Singerman,"Animation, Family, Comedy, Science Fiction, Adventure",https://letterboxd.com/film/meet-the-robinsons/
30,Norbit,Brian Robbins,Eddie Murphy; Thandiwe Newton; Terry Crews,Comedy,https://letterboxd.com/film/norbit/
31,Death Proof,Quentin Tarantino,Kurt Russell; Zoë Bell; Rosario Dawson,"Thriller, Action",https://letterboxd.com/film/death-proof/
32,Sunshine,Danny Boyle,Cillian Murphy; Rose Byrne; Chris Evans,"Science Fiction, Thriller",https://letterboxd.com/film/sunshine-2007/
33,Awake,Joby Harold,Hayden Christensen; Jessica Alba; Terrence Howard,"Mystery, Crime, Thriller",https://letterboxd.com/film/awake/
34,Alvin and the Chipmunks,Tim Hill,Jason Lee; David Cross; Cameron Richardson,"Fantasy, Animation, Family, Comedy",https://letterboxd.com/film/alvin-and-the-chipmunks/
35,Knocked Up,Judd Apatow,Seth Rogen; Katherine Heigl; Paul Rudd,"Drama, Romance, Comedy",https://letterboxd.com/film/knocked-up/
36,Blades of Glory,"Will Speck, Josh Gordon",Will Ferrell; Jon Heder; Will Arnett,Comedy,https://letterboxd.com/film/blades-of-glory/
37,"Basic Sanitation, the Movie",Jorge Furtado,Fernanda Torres; Wagner Moura; Camila Pitanga,Comedy,https://letterboxd.com/film/basic-sanitation-the-movie/
38,The Mist,Frank Darabont,Thomas Jane; Laurie Holden; Toby Jones,"Thriller, Science Fiction, Horror",https://letterboxd.com/film/the-mist/
39,Ocean's Thirteen,Steven Soderbergh,George Clooney; Brad Pitt; Al Pacino,"Crime, Thriller",https://letterboxd.com/film/oceans-thirteen/
40,Sweeney Todd: The Demon Barber of Fleet Street,Tim Burton,Johnny Depp; Helena Bonham Carter; Alan Rickman,"Drama, Horror",https://letterboxd.com/film/sweeney-todd-the-demon-barber-of-fleet-street-2007/
41,Smiley Face,Gregg Araki,Anna Faris; John Krasinski; Adam Brody,Comedy,https://letterboxd.com/film/smiley-face/
42,Freedom Writers,Richard LaGravenese,Hilary Swank; Patrick Dempsey; Scott Glenn,"Drama, Crime",https://letterboxd.com/film/freedom-writers/
43,The Poughkeepsie Tapes,John Erick Dowdle,Stacy Chbosky; Ben Messmer; Lou George,"Thriller, Mystery, Crime, Horror",https://letterboxd.com/film/the-poughkeepsie-tapes/
44,Gone Baby Gone,Ben Affleck,Casey Affleck; Michelle Monaghan; Morgan Freeman,"Mystery, Crime, Drama",https://letterboxd.com/film/gone-baby-gone/
45,The Simpsons Movie,David Silverman,Dan Castellaneta; Julie Kavner; Nancy Cartwright,"Family, Comedy, Animation",https://letterboxd.com/film/the-simpsons-movie/
46,Paranormal Activity,Oren Peli,Katie Featherston; Micah Sloat; Mark Fredrichs,"Horror, Mystery",https://letterboxd.com/film/paranormal-activity/
47,Hot Rod,Akiva Schaffer,Andy Samberg; Jorma Taccone; Bill Hader,"Action, Comedy",https://letterboxd.com/film/hot-rod/
48,Sydney White,Joe Nussbaum,Amanda Bynes; Sara Paxton; Matt Long,Comedy,https://letterboxd.com/film/sydney-white/
49,Fracture,Gregory Hoblit,Anthony Hopkins; Ryan Gosling; David Strathairn,Thriller,https://letterboxd.com/film/fracture/
50,Before the Devil Knows You're Dead,Sidney Lumet,Philip Seymour Hoffman; Ethan Hawke; Albert Finney,"Drama, Crime, Thriller",https://letterboxd.com/film/before-the-devil-knows-youre-dead/
