rank,title,director,actors,genres,url
27,High Anxiety,Mel Brooks,Mel Brooks; Madeline Kahn; Cloris Leachman,"Thriller, Mystery, Comedy",https://letterboxd.com/film/high-anxiety/
28,Stroszek,Werner Herzog,Bruno S.; Eva Mattes; Clemens Scheitz,Drama,https://letterboxd.com/film/stroszek/
29,The Duellists,Ridley Scott,Keith Carradine; Harvey Keitel; Albert Finney,"Drama, War",https://letterboxd.com/film/the-duellists/
30,Martin,George A. Romero,John Amplas; Lincoln Maazel; Christine Forrest,"Drama, Horror",https://letterboxd.com/film/martin/
31,"New York, New York",Martin Scorsese,Liza Minnelli; Robert De Niro; Lionel Stander,"Drama, Music, Romance",https://letterboxd.com/film/new-york-new-york/
32,Rabid,David Cronenberg,Marilyn Chambers; Terri Hanauer; Frank Moore,"Science Fiction, Horror",https://letterboxd.com/film/rabid/
33,Desperate Living,John Waters,Liz Renay; Mink Stole; Susan Lowe,"Comedy, Crime",https://letterboxd.com/film/desperate-living/
34,A Bridge Too Far,Richard Attenborough,Dirk Bogarde; James Caan; Michael Caine,"History, Drama, War",https://letterboxd.com/film/a-bridge-too-far/
35,Exorcist II: The Heretic,John Boorman,Richard Burton; Linda Blair; Louise Fletcher,Horror,https://letterboxd.com/film/exorcist-ii-the-heretic/
36,Shock,Mario Bava,Daria Nicolodi; John Steiner; David Colin Jr.,Horror,https://letterboxd.com/film/shock-1977/
37,That Obscure Object of Desire,Luis Buñuel,Fernando Rey; Carole Bouquet; Ángela Molina,"Drama, Comedy, Romance",https://letterboxd.com/film/that-obscure-object-of-desire/
38,Pumping Iron,"George Butler, Robert Fiore",Arnold Schwarzenegger; Lou Ferrigno; Mike Katz,Documentary,https://letterboxd.com/film/pumping-iron/
39,Rolling Thunder,John Flynn,William Devane; Tommy Lee Jones; Linda Haynes,"Drama, Crime, Action, Thriller",https://letterboxd.com/film/rolling-thunder/
40,The Girl with the Red Scarf,Atıf Yılmaz,Türkan Şoray; Kadir İnanır; Ahmet Mekin,"Drama, Romance",https://letterboxd.com/film/the-girl-with-the-red-scarf/
41,Lucio Flavio,Héctor Babenco,Reginaldo Faria; Ana Maria Magalhães; Paulo César Peréio,"Crime, Drama",https://letterboxd.com/film/lucio-flavio/
42,Perfumed Nightmare,Kidlat Tahimik,Kidlat Tahimik; Mang Fely; Dolores Santamaria,"Documentary, Comedy",https://letterboxd.com/film/perfumed-nightmare/
43,La Soufrière: Waiting for an Inevitable Catastrophe,Werner Herzog,Werner Herzog; Edward Lachman; Jörg Schmidt-Reitwein,Documentary,https://letterboxd.com/film/la-soufriere-waiting-for-an-inevitable-catastrophe/
44,Peppermint Soda,Diane Kurys,Éléonore Klarwein; Odile Michel; Yves Rénier,"Drama, Comedy",https://letterboxd.com/film/peppermint-soda/
45,Office Romance,Eldar Ryazanov,Alisa Freyndlikh; Andrey Myagkov; Svetlana Nemolyaeva,"Comedy, Romance",https://letterboxd.com/film/office-romance/
46,Cross of Iron,Sam Peckinpah,James Coburn; Maximilian Schell; James Mason,"History, War, Drama, Action",https://letterboxd.com/film/cross-of-iron/
47,Capricorn One,Peter Hyams,Elliott Gould; James Brolin; Brenda Vaccaro,"Science Fiction, Thriller, Action, Drama",https://letterboxd.com/film/capricorn-one/
48,Looking for Mr. Goodbar,Richard Brooks,Diane Keaton; Tuesday Weld; William Atherton,"Crime, Drama",https://letterboxd.com/film/looking-for-mr-goodbar/
49,Diary of an African Nun,Julie Dash,Barbara O. Jones; Marnita Carraway; Fred Carraway,Drama,https://letterboxd.com/film/diary-of-an-african-nun/
50,The Psychic,Lucio Fulci,Jennifer O'Neill; Gabriele Ferzetti; Marc Porel,"Thriller, Mystery, Horror",https://letterboxd.com/film/the-psychic/
