rank,title,director,actors,genres,url
14,Love & Other Drugs,Edward Zwick,Jake Gyllenhaal; Anne Hathaway; Oliver Platt,"Comedy, Drama, Romance",https://letterboxd.com/film/love-other-drugs/
15,Incendies,Denis Villeneuve,Lubna Azabal; Mélissa Désormeaux-Poulin; Maxim Gaudette,"Mystery, Drama, War",https://letterboxd.com/film/incendies/
16,Diary of a Wimpy Kid,Thor Freudenthal,Zachary Gordon; Robert Capron; Steve Zahn,"Comedy, Family",https://letterboxd.com/film/diary-of-a-wimpy-kid/
17,Grown Ups,Dennis Dugan,Adam Sandler; Kevin James; Chris Rock,Comedy,https://letterboxd.com/film/grown-ups/
18,Alice in Wonderland,Tim Burton,Mia Wasikowska; Johnny Depp; Anne Hathaway,"Fantasy, Family, Adventure",https://letterboxd.com/film/alice-in-wonderland-2010/
19,Toy Story 3,Lee Unkrich,Tom Hanks; Tim Allen; Joan Cusack,"Comedy, Family, Animation",https://letterboxd.com/film/toy-story-3/
20,Despicable Me,"Pierre Coffin, Chris Renaud",Steve Carell; Jason Segel; Miranda Cosgrove,"Animation, Science Fiction, Comedy, Family, Crime",https://letterboxd.com/film/despicable-me/
21,Blue Valentine,Derek Cianfrance,Ryan Gosling; Michelle Williams; John Doman,"Drama, Romance",https://letterboxd.com/film/blue-valentine/
22,Valentine's Day,Garry Marshall,Ashton Kutcher; Jamie Foxx; Jennifer Garner,"Comedy, Romance",https://letterboxd.com/film/valentines-day/
23,The Secret World of Arrietty,Hiromasa Yonebayashi,Mirai Shida; Ryunosuke Kamiki; Tomokazu Miura,"Animation, Fantasy, Family",https://letterboxd.com/film/the-secret-world-of-arrietty/
24,Megamind,Tom McGrath,Will Ferrell; Brad Pitt; Tina Fey,"Comedy, Science Fiction, Action, Family, Animation",https://letterboxd.com/film/megamind/
25,Submarine,Richard Ayoade,Noah Taylor; Paddy Considine; Craig Roberts,"Drama, Comedy, Romance",https://letterboxd.com/film/submarine/
26,The Town,Ben Affleck,Ben Affleck; Jeremy Renner; Rebecca Hall,"Crime, Thriller, Drama",https://letterboxd.com/film/the-town/
27,Insidious,James Wan,Patrick Wilson; Rose Byrne; Lin Shaye,"Horror, Thriller",https://letterboxd.com/film/insidious/
28,Shrek Forever After,Mike Mitchell,Mike Myers; Eddie Murphy; Cameron Diaz,"Adventure, Family, Animation, Fantasy, Comedy",https://letterboxd.com/film/shrek-forever-after/
29,Remember Me,Allen Coulter,Robert Pattinson; Emilie de Ravin; Pierce Brosnan,"Romance, Drama",https://letterboxd.com/film/remember-me/
30,Burlesque,Steve Antin,Cher; Christina Aguilera; Cam Gigandet,"Drama, Romance",https://letterboxd.com/film/burlesque/
31,I Saw the Devil,Kim Jee-woon,Lee Byung-hun; Choi Min-sik; Jeon Kuk-hwan,"Thriller, Horror",https://letterboxd.com/film/i-saw-the-devil/
32,The Karate Kid,Harald Zwart,Jaden Smith; Jackie Chan; Taraji P. Henson,"Drama, Action, Family, Adventure",https://letterboxd.com/film/the-karate-kid-2010/
33,Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,Logan Lerman; Brandon T. Jackson; Alexandra Daddario,"Adventure, Fantasy, Family",https://letterboxd.com/film/percy-jackson-the-olympians-the-lightning-thief/
34,Eat Pray Love,Ryan Murphy,Julia Roberts; Javier Bardem; James Franco,"Drama, Romance",https://letterboxd.com/film/eat-pray-love/
35,TRON: Legacy,Joseph Kosinski,Garrett Hedlund; Olivia Wilde; Jeff Bridges,"Adventure, Science Fiction, Action",https://letterboxd.com/film/tron-legacy/
36,Kick-Ass,Matthew Vaughn,Aaron Taylor-Johnson; Chloë Grace Moretz; Nicolas Cage,"Crime, Action",https://letterboxd.com/film/kick-ass/
37,The Other Guys,Adam McKay,Will Ferrell; Mark Wahlberg; Eva Mendes,"Comedy, Action",https://letterboxd.com/film/the-other-guys/
38,127 Hours,Danny Boyle,James Franco; Kate Mara; Amber Tamblyn,"Adventure, Thriller, Drama",https://letterboxd.com/film/127-hours/
39,Hot Tub Time Machine,Steve Pink,John Cusack; Craig Robinson; Rob Corddry,"Adventure, Comedy, Science Fiction",https://letterboxd.com/film/hot-tub-time-machine/
40,Life As We Know It,Greg Berlanti,Katherine Heigl; Josh Duhamel; Josh Lucas,"Romance, Comedy, Drama",https://letterboxd.com/film/life-as-we-know-it/
41,Sex and the City 2,Michael Patrick King,Sarah Jessica Parker; Kim Cattrall; Kristin Davis,"Drama, Comedy, Romance",https://letterboxd.com/film/sex-and-the-city-2/
42,Leap Year,Anand Tucker,Amy Adams; Matthew Goode; Adam Scott,"Comedy, Romance",https://letterboxd.com/film/leap-year/
43,The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,Georgie Henley; Skandar Keynes; Ben Barnes,"Adventure, Family, Fantasy",https://letterboxd.com/film/the-chronicles-of-narnia-the-voyage-of-the-dawn-treader/
44,Starstruck,Michael Grossman,Sterling Knight; Danielle Campbell; Maggie Castle,"Romance, TV Movie, Comedy, Music",https://letterboxd.com/film/starstruck-2010/
45,Never Let Me Go,Mark Romanek,Carey Mulligan; Keira Knightley; Andrew Garfield,"Drama, Romance, Science Fiction",https://letterboxd.com/film/never-let-me-go-2010/
46,True Grit,"Ethan Coen, Joel Coen",Jeff Bridges; Hailee Steinfeld; Matt Damon,"Western, Adventure, Drama",https://letterboxd.com/film/true-grit-2010/
47,Due Date,Todd Phillips,Robert Downey Jr.; Zach Galifianakis; Michelle Monaghan,"Comedy, Drama",https://letterboxd.com/film/due-date/
48,A Serbian Film,Srđan Spasojević,Srđan 'Žika' Todorović; Sergej Trifunović; Jelena Gavrilović,"Horror, Thriller, Crime",https://letterboxd.com/film/a-serbian-film/
49,The King's Speech,Tom Hooper,Colin Firth; Geoffrey Rush; Helena Bonham Carter,"History, Drama",https://letterboxd.com/film/the-kings-speech/
50,The Last Song,Julie Anne Robinson,Miley Cyrus; Greg Kinnear; Bobby Coleman,"Drama, Romance, Family",https://letterboxd.com/film/the-last-song/
