rank,title,director,actors,genres,url
36,Reds,Warren Beatty,Warren Beatty; Diane Keaton; Edward Herrmann,"Drama, History, Romance",https://letterboxd.com/film/reds/
37,They Don't Wear Black Tie,Leon Hirszman,Carlos Alberto Riccelli; Bete Mendes; Fernanda Montenegro,Drama,https://letterboxd.com/film/they-dont-wear-black-tie/
38,Kisapmata,Mike de Leon,Charo Santos; Jay Ilagan; Vic Silayan,"Crime, Thriller, Drama",https://letterboxd.com/film/kisapmata/
39,The Inquisitor,Claude Miller,Lino Ventura; Michel Serrault; Romy Schneider,"Crime, Drama, Thriller",https://letterboxd.com/film/the-inquisitor/
40,Chariots of Fire,Hugh Hudson,Ben Cross; Ian Charleson; Cheryl Campbell,"History, Drama",https://letterboxd.com/film/chariots-of-fire/
41,Southern Comfort,Walter Hill,Keith Carradine; Powers Boothe; Fred Ward,"Thriller, War",https://letterboxd.com/film/southern-comfort/
42,The Decline of Western Civilization,Penelope Spheeris,Eugene Tatu; Alice Bag; Claude Bessy,"Documentary, Music",https://letterboxd.com/film/the-decline-of-western-civilization/
43,Clash of the Titans,Desmond Davis,Harry Hamlin; Judi Bowker; Burgess Meredith,"Fantasy, Action, Adventure",https://letterboxd.com/film/clash-of-the-titans/
44,The Prowler,Joseph Zito,Vicky Dawson; Christopher Goutman; Lawrence Tierney,"Thriller, Mystery, Horror",https://letterboxd.com/film/the-prowler-1981/
45,The Cabbage Soup,Jean Girault,Louis de Funès; Jean Carmet; Jacques Villeret,"Comedy, Science Fiction",https://letterboxd.com/film/the-cabbage-soup/
46,Dragonslayer,Matthew Robbins,Peter MacNicol; Caitlin Clarke; Ralph Richardson,"Fantasy, Adventure",https://letterboxd.com/film/dragonslayer/
47,Nightshift,Robina Rose,Pamela Rooke; Anna Rees-Mogg; Mitch Davies,Drama,https://letterboxd.com/film/nightshift-1981/
48,Modern Romance,Albert Brooks,Albert Brooks; Kathryn Harrold; Bruno Kirby,"Comedy, Romance, Drama",https://letterboxd.com/film/modern-romance/
49,The House by the Cemetery,Lucio Fulci,Catriona MacColl; Paolo Malco; Ania Pieroni,"Horror, Mystery",https://letterboxd.com/film/the-house-by-the-cemetery/
50,Don't Go in the Woods,James Bryan,Jack McClelland; Mary Gail Artz; James P. Hayden,Horror,https://letterboxd.com/film/dont-go-in-the-woods/
