rank,title,director,actors,genres,url
41,Velvet Goldmine,Todd Haynes,Ewan McGregor; Jonathan Rhys Meyers; Toni Collette,"Drama, Music",https://letterboxd.com/film/velvet-goldmine/
42,Urban Legend,Jamie Blanks,Alicia Witt; Jared Leto; Rebecca Gayheart,"Horror, Mystery",https://letterboxd.com/film/urban-legend/
43,A Simple Plan,Sam Raimi,Billy Bob Thornton; Bill Paxton; Bridget Fonda,"Crime, Drama, Thriller",https://letterboxd.com/film/a-simple-plan/
44,Ever After,Andy Tennant,Drew Barrymore; Anjelica Huston; Dougray Scott,"Romance, Comedy, Drama",https://letterboxd.com/film/ever-after-1998/
45,Ronin,John Frankenheimer,Robert De Niro; Jean Reno; Natascha McElhone,"Thriller, Action, Crime",https://letterboxd.com/film/ronin/
46,Pi,Darren Aronofsky,Sean Gullette; Mark Margolis; Ben Shenkman,"Drama, Mystery, Thriller",https://letterboxd.com/film/pi/
47,The Dinner Game,Francis Veber,Jacques Villeret; Thierry Lhermitte; Francis Huster,Comedy,https://letterboxd.com/film/the-dinner-game/
48,Pokémon: The First Movie,Kunihiko Yuyama,Rica Matsumoto; Ikue Otani; Mayumi Izuka,"Family, Fantasy, Animation, Adventure, Action",https://letterboxd.com/film/pokemon-the-first-movie/
49,Scooby-Doo on Zombie Island,Jim Stenstrum,Scott Innes; Billy West; Mary Kay Bergman,"Mystery, Animation, Family, Horror",https://letterboxd.com/film/scooby-doo-on-zombie-island/
50,Snake Eyes,Brian De Palma,Nicolas Cage; Gary Sinise; Carla Gugino,"Crime, Mystery, Thriller",https://letterboxd.com/film/snake-eyes/
