rank,title,director,actors,genres,url
16,Death on the Nile,John Guillermin,Peter Ustinov; Jane Birkin; Lois Chiles,Mystery,https://letterboxd.com/film/death-on-the-nile/
17,Beauty and the Beast,Juraj Herz,Zdena Studenková; Vlastimil Harapes; Václav Voska,"Fantasy, Horror, Romance",https://letterboxd.com/film/beauty-and-the-beast-1978/
18,French Fried Vacation,Patrice Leconte,Thierry Lhermitte; Christian Clavier; Gérard Jugnot,Comedy,https://letterboxd.com/film/french-fried-vacation/
19,Jaws 2,Jeannot Szwarc,Roy Scheider; Lorraine Gary; Murray Hamilton,"Thriller, Horror",https://letterboxd.com/film/jaws-2/
20,The Lord of the Rings,Ralph Bakshi,Christopher Guard; William Squire; Michael Scholes,"Fantasy, Adventure, Animation",https://letterboxd.com/film/the-lord-of-the-rings/
21,The Driver,Walter Hill,Ryan O'Neal; Bruce Dern; Isabelle Adjani,"Action, Crime, Thriller",https://letterboxd.com/film/the-driver/
22,Drunken Master,Yuen Woo-Ping,Jackie Chan; Simon Yuen Siu-Tien; Hwang Jang-Lee,"Comedy, Action",https://letterboxd.com/film/drunken-master/
23,Girlfriends,Claudia Weill,Melanie Mayron; Eli Wallach; Adam Cohen,"Comedy, Drama",https://letterboxd.com/film/girlfriends-1978/
24,The 36th Chamber of Shaolin,Lau Kar-Leung,Gordon Liu Chia-Hui; Lo Lieh; John Cheung Ng-Long,"Adventure, Action",https://letterboxd.com/film/the-36th-chamber-of-shaolin/
25,Up in Smoke,Lou Adler,Cheech Marin; Tommy Chong; Strother Martin,"Adventure, Comedy",https://letterboxd.com/film/up-in-smoke-1978/
26,I Spit on Your Grave,Meir Zarchi,Camille Keaton; Eron Tabor; Richard Pace,Horror,https://letterboxd.com/film/i-spit-on-your-grave/
27,Hooper,Hal Needham,Burt Reynolds; Jan-Michael Vincent; Sally Field,"Action, Comedy",https://letterboxd.com/film/hooper/
28,Piranha,Joe Dante,Bradford Dillman; Heather Menzies; Kevin McCarthy,"Science Fiction, Comedy, Horror",https://letterboxd.com/film/piranha/
29,Magic,Richard Attenborough,Anthony Hopkins; Ann-Margret; Burgess Meredith,"Drama, Horror",https://letterboxd.com/film/magic/
30,Blue Collar,Paul Schrader,Richard Pryor; Harvey Keitel; Yaphet Kotto,"Drama, Crime",https://letterboxd.com/film/blue-collar/
31,La Cage aux Folles,Édouard Molinaro,Ugo Tognazzi; Michel Serrault; Claire Maurier,Comedy,https://letterboxd.com/film/la-cage-aux-folles/
32,The Meetings of Anna,Chantal Akerman,Aurore Clément; Helmut Griem; Magali Noël,Drama,https://letterboxd.com/film/the-meetings-of-anna/
33,Attack of the Killer Tomatoes!,John De Bello,David Miller; George Wilson; Sharon Taylor,"Horror, Science Fiction, Comedy",https://letterboxd.com/film/attack-of-the-killer-tomatoes/
34,Interiors,Woody Allen,Geraldine Page; Kristin Griffith; Mary Beth Hurt,Drama,https://letterboxd.com/film/interiors/
35,The Star Wars Holiday Special,Steve Binder,Peter Mayhew; Mark Hamill; Carrie Fisher,"Science Fiction, Family, TV Movie, Adventure",https://letterboxd.com/film/the-star-wars-holiday-special/
36,An Unmarried Woman,Paul Mazursky,Jill Clayburgh; Alan Bates; Michael Murphy,"Comedy, Drama, Romance",https://letterboxd.com/film/an-unmarried-woman/
37,Pretty Baby,Louis Malle,Brooke Shields; Keith Carradine; Susan Sarandon,Drama,https://letterboxd.com/film/pretty-baby/
38,The Boys from Brazil,Franklin J. Schaffner,Gregory Peck; Laurence Olivier; James Mason,"Mystery, Drama, Science Fiction",https://letterboxd.com/film/the-boys-from-brazil/
39,Foul Play,Colin Higgins,Goldie Hawn; Chevy Chase; Burgess Meredith,"Mystery, Comedy, Thriller",https://letterboxd.com/film/foul-play/
40,Straight Time,Ulu Grosbard,Dustin Hoffman; Theresa Russell; Gary Busey,"Drama, Crime",https://letterboxd.com/film/straight-time/
41,The Grapes of Death,Jean Rollin,Marie-Georges Pascal; Félix Marten; Serge Marquand,Horror,https://letterboxd.com/film/the-grapes-of-death/
42,Heaven Can Wait,"Buck Henry, Warren Beatty",Warren Beatty; Julie Christie; James Mason,"Comedy, Fantasy, Romance",https://letterboxd.com/film/heaven-can-wait-1978/
43,I Wanna Hold Your Hand,Robert Zemeckis,Nancy Allen; Bobby Di Cicco; Marc McClure,"Comedy, Music",https://letterboxd.com/film/i-wanna-hold-your-hand/
44,Eyes of Laura Mars,Irvin Kershner,Faye Dunaway; Tommy Lee Jones; Brad Dourif,"Horror, Thriller, Mystery",https://letterboxd.com/film/eyes-of-laura-mars/
45,Game of Death,Robert Clouse,Bruce Lee; Gig Young; Dean Jagger,"Drama, Action, Thriller",https://letterboxd.com/film/game-of-death/
46,The Fury,Brian De Palma,Kirk Douglas; Amy Irving; John Cassavetes,"Thriller, Science Fiction, Horror",https://letterboxd.com/film/the-fury/
47,Damien - Omen II,Don Taylor,William Holden; Lee Grant; Jonathan Scott-Taylor,"Horror, Thriller",https://letterboxd.com/film/damien-omen-ii/
48,Jubilee,Derek Jarman,Jenny Runacre; Nell Campbell; Toyah Willcox,"Comedy, Music, Drama, Fantasy",https://letterboxd.com/film/jubilee/
49,The Silent Partner,Daryl Duke,Elliott Gould; Christopher Plummer; Susannah York,"Drama, Thriller",https://letterboxd.com/film/the-silent-partner/
50,Behind Convent Walls,Walerian Borowczyk,Marina Pierro; Ligia Branice; Gabriella Giacobbe,Drama,https://letterboxd.com/film/behind-convent-walls/
