rank,title,director,actors,genres,url
13,Big Trouble in Little China,John Carpenter,Kurt Russell; Kim Cattrall; Dennis Dun,"Comedy, Adventure, Fantasy, Action",https://letterboxd.com/film/big-trouble-in-little-china/
14,A Better Tomorrow,John Woo,Ti Lung; Chow Yun-Fat; Leslie Cheung,"Drama, Action, Crime",https://letterboxd.com/film/a-better-tomorrow/
15,The Color of Money,Martin Scorsese,Paul Newman; Tom Cruise; Mary Elizabeth Mastrantonio,Drama,https://letterboxd.com/film/the-color-of-money/
16,The Texas Chainsaw Massacre 2,Tobe Hooper,Caroline Williams; Dennis Hopper; Jim Siedow,"Comedy, Horror",https://letterboxd.com/film/the-texas-chainsaw-massacre-2/
17,Highlander,Russell Mulcahy,Christopher Lambert; Roxanne Hart; Clancy Brown,"Action, Adventure, Fantasy",https://letterboxd.com/film/highlander/
18,The Sacrifice,Andrei Tarkovsky,Erland Josephson; Susan Fleetwood; Allan Edwall,Drama,https://letterboxd.com/film/the-sacrifice/
19,The Name of the Rose,Jean-Jacques Annaud,Sean Connery; Christian Slater; Helmut Qualtinger,"Drama, Mystery, Thriller",https://letterboxd.com/film/the-name-of-the-rose/
20,The Karate Kid Part II,John G. Avildsen,Ralph Macchio; Pat Morita; Danny Kamekona,"Action, Family, Romance, Drama, Adventure",https://letterboxd.com/film/the-karate-kid-part-ii/
21,Jason Lives - Friday the 13th Part VI,Tom McLoughlin,Thom Mathews; Jennifer Cooke; David Kagen,"Thriller, Horror",https://letterboxd.com/film/jason-lives-friday-the-13th-part-vi/
22,The Green Ray,Éric Rohmer,Marie Rivière; Rosette; Béatrice Romand,"Drama, Romance",https://letterboxd.com/film/the-green-ray/
23,A Room with a View,James Ivory,Helena Bonham Carter; Julian Sands; Maggie Smith,"Romance, Drama",https://letterboxd.com/film/a-room-with-a-view/
24,Something Wild,Jonathan Demme,Jeff Daniels; Melanie Griffith; Ray Liotta,"Romance, Crime, Comedy",https://letterboxd.com/film/something-wild/
25,From Beyond,Stuart Gordon,Jeffrey Combs; Barbara Crampton; Ken Foree,"Science Fiction, Horror",https://letterboxd.com/film/from-beyond/
26,The Great Mouse Detective,"Ron Clements, John Musker, Burny Mattinson, David Michener",Barrie Ingham; Vincent Price; Val Bettin,"Animation, Family, Crime, Adventure, Mystery",https://letterboxd.com/film/the-great-mouse-detective/
27,True Stories,David Byrne,David Byrne; John Goodman; Annie McEnroe,"Comedy, Music",https://letterboxd.com/film/true-stories/
28,The Hitcher,Robert Harmon,Rutger Hauer; C. Thomas Howell; Jennifer Jason Leigh,"Horror, Thriller, Action",https://letterboxd.com/film/the-hitcher/
29,Down by Law,Jim Jarmusch,Tom Waits; John Lurie; Roberto Benigni,"Comedy, Drama, Crime",https://letterboxd.com/film/down-by-law/
30,¡Three Amigos!,John Landis,Chevy Chase; Steve Martin; Martin Short,"Western, Comedy, Action",https://letterboxd.com/film/three-amigos/
31,The Mosquito Coast,Peter Weir,Harrison Ford; Helen Mirren; River Phoenix,"Adventure, Drama",https://letterboxd.com/film/the-mosquito-coast/
32,She's Gotta Have It,Spike Lee,Tracy Camilla Johns; Tommy Redmond Hicks; John Canada Terrell,"Comedy, Romance",https://letterboxd.com/film/shes-gotta-have-it/
33,Star Trek IV: The Voyage Home,Leonard Nimoy,William Shatner; Leonard Nimoy; DeForest Kelley,"Science Fiction, Adventure",https://letterboxd.com/film/star-trek-iv-the-voyage-home/
34,When the Wind Blows,Jimmy T. Murakami,John Mills; Peggy Ashcroft; Robin Houston,"War, Animation, Drama",https://letterboxd.com/film/when-the-wind-blows/
35,Crocodile Dundee,Peter Faiman,Paul Hogan; Linda Kozlowski; Mark Blum,"Comedy, Adventure",https://letterboxd.com/film/crocodile-dundee/
36,Chopping Mall,Jim Wynorski,Kelli Maroney; Tony O'Dell; Russell Todd,"Science Fiction, Horror",https://letterboxd.com/film/chopping-mall/
37,Hannah and Her Sisters,Woody Allen,Mia Farrow; Barbara Hershey; Dianne Wiest,"Comedy, Drama",https://letterboxd.com/film/hannah-and-her-sisters/
38,"His Motorbike, Her Island",Nobuhiko Obayashi,Riki Takeuchi; Kiwako Harada; Noriko Watanabe,"Drama, Romance",https://letterboxd.com/film/his-motorbike-her-island/
39,Henry: Portrait of a Serial Killer,John McNaughton,Michael Rooker; Tracy Arnold; Tom Towles,"Thriller, Horror, Crime",https://letterboxd.com/film/henry-portrait-of-a-serial-killer/
40,The Transformers: The Movie,Nelson Shin,Judd Nelson; Peter Cullen; Frank Welker,"Adventure, Science Fiction, Action, Animation, Family",https://letterboxd.com/film/the-transformers-the-movie/
41,Betty Blue,Jean-Jacques Beineix,Jean-Hugues Anglade; Béatrice Dalle; Gérard Darmon,"Romance, Drama",https://letterboxd.com/film/betty-blue/
42,Peking Opera Blues,Tsui Hark,Brigitte Lin; Sally Yip Sin-Man; Cherie Chung Cho-Hung,"Comedy, Drama, Action",https://letterboxd.com/film/peking-opera-blues/
43,Cobra,George P. Cosmatos,Sylvester Stallone; Brigitte Nielsen; Reni Santoni,"Action, Thriller, Crime",https://letterboxd.com/film/cobra-1986/
44,Heartburn,Mike Nichols,Meryl Streep; Jack Nicholson; Jeff Daniels,"Comedy, Drama, Romance",https://letterboxd.com/film/heartburn/
45,Working Girls,Lizzie Borden,Ellen McElduff; Amanda Goodwin; Marusia Zach,Drama,https://letterboxd.com/film/working-girls-1986/
46,Caravaggio,Derek Jarman,Nigel Terry; Sean Bean; Garry Cooper,"History, Romance, Drama",https://letterboxd.com/film/caravaggio/
47,The Pied Piper,Jiří Barta,Oldřich Kaiser; Jiří Lábus; Michal Pavlíček,"Fantasy, Drama, Animation",https://letterboxd.com/film/the-pied-piper-1986/
48,Poison for the Fairies,Carlos Enrique Taboada,Ana Patricia Rojo; Elsa Maria Gutierrez; Leonor Llausás,"Fantasy, Horror",https://letterboxd.com/film/poison-for-the-fairies/
49,The Mission,Roland Joffé,Robert De Niro; Jeremy Irons; Ray McAnally,"Drama, Adventure, Action, History",https://letterboxd.com/film/the-mission/
50,Sid and Nancy,Alex Cox,Gary Oldman; Chloe Webb; David Hayman,"Drama, Romance",https://letterboxd.com/film/sid-and-nancy/
