rank,title,director,actors,genres,url
33,The Imitation Game,Morten Tyldum,Benedict Cumberbatch; Keira Knightley; Matthew Goode,"Drama, War, Thriller, History",https://letterboxd.com/film/the-imitation-game/
34,The Babadook,Jennifer Kent,Essie Davis; Noah Wiseman; Hayley McElhinney,"Drama, Horror",https://letterboxd.com/film/the-babadook/
35,Maleficent,Robert Stromberg,Angelina Jolie; Elle Fanning; Imelda Staunton,"Romance, Fantasy, Action, Adventure, Family",https://letterboxd.com/film/maleficent/
36,Blended,Frank Coraci,Adam Sandler; Drew Barrymore; Kevin Nealon,"Comedy, Romance",https://letterboxd.com/film/blended/
37,Tusk,Kevin Smith,Michael Parks; Justin Long; Genesis Rodriguez,"Horror, Comedy",https://letterboxd.com/film/tusk-2014/
38,The Interview,"Evan Goldberg, Seth Rogen",James Franco; Seth Rogen; Lizzy Caplan,"Comedy, Action",https://letterboxd.com/film/the-interview-2014/
39,Dawn of the Planet of the Apes,Matt Reeves,Andy Serkis; Jason Clarke; Toby Kebbell,"Action, Thriller, Science Fiction, Drama",https://letterboxd.com/film/dawn-of-the-planet-of-the-apes/
40,Boyhood,Richard Linklater,Ellar Coltrane; Patricia Arquette; Ethan Hawke,Drama,https://letterboxd.com/film/boyhood/
41,Annabelle,John R. Leonetti,Annabelle Wallis; Ward Horton; Tony Amendola,Horror,https://letterboxd.com/film/annabelle/
42,What We Do in the Shadows,"Jemaine Clement, Taika Waititi",Jemaine Clement; Taika Waititi; Jonny Brugh,"Horror, Comedy",https://letterboxd.com/film/what-we-do-in-the-shadows/
43,When Marnie Was There,Hiromasa Yonebayashi,Sara Takatsuki; Kasumi Arimura; Nanako Matsushima,"Drama, Family, Animation",https://letterboxd.com/film/when-marnie-was-there/
44,The Equalizer,Antoine Fuqua,Denzel Washington; Marton Csokas; Chloë Grace Moretz,"Crime, Action, Thriller",https://letterboxd.com/film/the-equalizer/
45,American Sniper,Clint Eastwood,Bradley Cooper; Sienna Miller; Kyle Gallner,"Action, War",https://letterboxd.com/film/american-sniper/
46,The Taking of Deborah Logan,Adam Robitel,Jill Larson; Anne Ramsay; Michelle Ang,"Horror, Thriller, Mystery",https://letterboxd.com/film/the-taking-of-deborah-logan/
47,Predestination,"Michael Spierig, Peter Spierig",Ethan Hawke; Sarah Snook; Noah Taylor,"Science Fiction, Thriller",https://letterboxd.com/film/predestination/
48,Wild Tales,Damián Szifron,Ricardo Darín; Leonardo Sbaraglia; Érica Rivas,"Comedy, Thriller, Drama",https://letterboxd.com/film/wild-tales/
49,Neighbors,Nicholas Stoller,Seth Rogen; Zac Efron; Rose Byrne,Comedy,https://letterboxd.com/film/neighbors-2014/
50,Night at the Museum: Secret of the Tomb,Shawn Levy,Ben Stiller; Robin Williams; Owen Wilson,"Comedy, Family, Adventure, Fantasy",https://letterboxd.com/film/night-at-the-museum-secret-of-the-tomb/
