rank,title,director,actors,genres,url
34,Serendipity,Peter Chelsom,John Cusack; Kate Beckinsale; Jeremy Piven,"Romance, Comedy",https://letterboxd.com/film/serendipity/
35,Jeepers Creepers,Victor Salva,Gina Philips; Justin Long; Jonathan Breck,Horror,https://letterboxd.com/film/jeepers-creepers/
36,Pulse,Kiyoshi Kurosawa,Kumiko Aso; Haruhiko Kato; Koyuki,"Mystery, Horror, Thriller",https://letterboxd.com/film/pulse-2001/
37,Ghost World,Terry Zwigoff,Thora Birch; Scarlett Johansson; Steve Buscemi,"Comedy, Drama",https://letterboxd.com/film/ghost-world/
38,Black Hawk Down,Ridley Scott,Josh Hartnett; Eric Bana; Ewan McGregor,"Action, History, War",https://letterboxd.com/film/black-hawk-down/
39,A.I. Artificial Intelligence,Steven Spielberg,Haley Joel Osment; Jude Law; Frances O'Connor,"Drama, Adventure, Science Fiction",https://letterboxd.com/film/ai-artificial-intelligence/
40,Josie and the Pussycats,"Deborah Kaplan, Harry Elfont",Rachael Leigh Cook; Rosario Dawson; Tara Reid,"Music, Comedy",https://letterboxd.com/film/josie-and-the-pussycats/
41,La Ciénaga,Lucrecia Martel,Mercedes Morán; Graciela Borges; Martín Adjemián,Drama,https://letterboxd.com/film/la-cienaga/
42,Pearl Harbor,Michael Bay,Ben Affleck; Josh Hartnett; Kate Beckinsale,"Romance, Action, War, History",https://letterboxd.com/film/pearl-harbor/
43,Spy Kids,Robert Rodriguez,Alexa PenaVega; Daryl Sabara; Antonio Banderas,"Family, Science Fiction, Adventure, Comedy, Action",https://letterboxd.com/film/spy-kids/
44,Manic,Jordan Melamed,Joseph Gordon-Levitt; Don Cheadle; Zooey Deschanel,Drama,https://letterboxd.com/film/manic/
45,Ichi the Killer,Takashi Miike,Tadanobu Asano; Nao Omori; Shinya Tsukamoto,"Horror, Crime, Action",https://letterboxd.com/film/ichi-the-killer/
46,Millennium Mambo,Hou Hsiao-hsien,Shu Qi; Jack Kao; Duan Chun-hao,Drama,https://letterboxd.com/film/millennium-mambo/
47,American Pie 2,J.B. Rogers,Jason Biggs; Thomas Ian Nicholas; Chris Klein,"Romance, Comedy",https://letterboxd.com/film/american-pie-2/
48,The Wedding Planner,Adam Shankman,Jennifer Lopez; Matthew McConaughey; Justin Chambers,"Romance, Comedy",https://letterboxd.com/film/the-wedding-planner/
49,Shaolin Soccer,Stephen Chow,Stephen Chow; Richard Ng Man-Tat; Vicky Zhao,"Action, Comedy",https://letterboxd.com/film/shaolin-soccer/
50,Shallow Hal,"Peter Farrelly, Bobby Farrelly",Jack Black; Gwyneth Paltrow; Jason Alexander,"Drama, Romance, Fantasy, Comedy",https://letterboxd.com/film/shallow-hal/
