rank,title,director,actors,genres,url
32,Mad Max Beyond Thunderdome,"George Miller, George Ogilvie",Mel Gibson; Tina Turner; Helen Buday,"Science Fiction, Adventure, Action",https://letterboxd.com/film/mad-max-beyond-thunderdome/
33,Vampire Hunter D,Toyoo Ashida,Kaneto Shiozawa; Michie Tomizawa; Seizo Kato,"Fantasy, Animation, Horror",https://letterboxd.com/film/vampire-hunter-d/
34,Day of the Dead,George A. Romero,Lori Cardille; Terry Alexander; Joseph Pilato,"Mystery, Drama, Horror",https://letterboxd.com/film/day-of-the-dead/
35,Commando,Mark L. Lester,Arnold Schwarzenegger; Rae Dawn Chong; Dan Hedaya,"Adventure, Action, Thriller",https://letterboxd.com/film/commando/
36,The Black Cauldron,"Richard Rich, Ted Berman",Grant Bardsley; Susan Sheridan; John Byner,"Animation, Adventure, Family, Fantasy",https://letterboxd.com/film/the-black-cauldron/
37,Return to Oz,Walter Murch,Fairuza Balk; Nicol Williamson; Jean Marsh,"Adventure, Fantasy, Family",https://letterboxd.com/film/return-to-oz/
38,Waiting for the Hearse,Alejandro Doria,Luis Brandoni; China Zorrilla; Antonio Gasalla,Comedy,https://letterboxd.com/film/waiting-for-the-hearse/
39,Taipei Story,Edward Yang,Tsai Chin; Hou Hsiao-hsien; Wu Nien-jen,Drama,https://letterboxd.com/film/taipei-story/
40,Desperately Seeking Susan,Susan Seidelman,Rosanna Arquette; Madonna; Aidan Quinn,"Crime, Comedy",https://letterboxd.com/film/desperately-seeking-susan/
41,The Purple Rose of Cairo,Woody Allen,Mia Farrow; Jeff Daniels; Danny Aiello,"Comedy, Romance, Fantasy",https://letterboxd.com/film/the-purple-rose-of-cairo/
42,Out of Africa,Sydney Pollack,Robert Redford; Meryl Streep; Klaus Maria Brandauer,"Drama, History, Romance",https://letterboxd.com/film/out-of-africa/
43,Weird Science,John Hughes,Anthony Michael Hall; Kelly LeBrock; Ilan Mitchell-Smith,"Romance, Fantasy, Comedy, Science Fiction",https://letterboxd.com/film/weird-science/
44,Better Off Dead...,Savage Steve Holland,John Cusack; Amanda Wyss; Diane Franklin,"Comedy, Romance",https://letterboxd.com/film/better-off-dead/
45,Demons,Lamberto Bava,Urbano Barberini; Natasha Hovey; Karl Zinny,Horror,https://letterboxd.com/film/demons/
46,Teen Wolf,Rod Daniel,Michael J. Fox; James Hampton; Susan Ursitti,"Comedy, Romance, Fantasy",https://letterboxd.com/film/teen-wolf/
47,St. Elmo's Fire,Joel Schumacher,Emilio Estevez; Rob Lowe; Andrew McCarthy,"Romance, Drama, Comedy",https://letterboxd.com/film/st-elmos-fire/
48,Kiss of the Spider Woman,Héctor Babenco,William Hurt; Raúl Juliá; Sonia Braga,Drama,https://letterboxd.com/film/kiss-of-the-spider-woman/
49,The Official Story,Luis Puenzo,Norma Aleandro; Héctor Alterio; Hugo Arana,"History, Drama",https://letterboxd.com/film/the-official-story/
50,Just One of the Guys,Lisa Gottlieb,Joyce Hyser; Clayton Rohner; Billy Jayne,"Comedy, Romance",https://letterboxd.com/film/just-one-of-the-guys/
