rank,title,director,actors,genres,url
15,The Crow,Alex Proyas,Brandon Lee; Rochelle Davis; Ernie Hudson,"Action, Thriller, Fantasy",https://letterboxd.com/film/the-crow/
16,Three Colours: Red,Krzysztof Kieślowski,Irène Jacob; Jean-Louis Trintignant; Frédérique Feder,"Mystery, Drama, Romance",https://letterboxd.com/film/three-colours-red/
17,"The Adventures of Priscilla, Queen of the Desert",Stephan Elliott,Hugo Weaving; Guy Pearce; Terence Stamp,"Drama, Comedy",https://letterboxd.com/film/the-adventures-of-priscilla-queen-of-the-desert/
18,In the Mouth of Madness,John Carpenter,Sam Neill; Julie Carmen; Jürgen Prochnow,"Mystery, Horror",https://letterboxd.com/film/in-the-mouth-of-madness/
19,Clerks,Kevin Smith,Brian O'Halloran; Jeff Anderson; Marilyn Ghigliotti,Comedy,https://letterboxd.com/film/clerks/
20,Three Colours: White,Krzysztof Kieślowski,Zbigniew Zamachowski; Julie Delpy; Janusz Gajos,"Drama, Mystery, Comedy",https://letterboxd.com/film/three-colours-white/
21,Serial Mom,John Waters,Kathleen Turner; Sam Waterston; Ricki Lake,"Crime, Comedy",https://letterboxd.com/film/serial-mom/
22,Only You,Norman Jewison,Marisa Tomei; Robert Downey Jr.; Bonnie Hunt,"Comedy, Romance",https://letterboxd.com/film/only-you-1994/
23,The Client,Joel Schumacher,Brad Renfro; Susan Sarandon; Tommy Lee Jones,"Drama, Thriller, Mystery, Crime",https://letterboxd.com/film/the-client/
24,Muriel's Wedding,P.J. Hogan,Toni Collette; Bill Hunter; Rachel Griffiths,"Drama, Comedy, Romance",https://letterboxd.com/film/muriels-wedding/
25,Pom Poko,Isao Takahata,Makoto Nonomura; Nijiko Kiyokawa; Shigeru Izumiya,"Fantasy, Adventure, Animation",https://letterboxd.com/film/pom-poko/
26,The Swan Princess,Richard Rich,Jack Palance; Howard McGillin; Michelle Nicastro,"Family, Adventure, Comedy, Fantasy, Animation",https://letterboxd.com/film/the-swan-princess/
27,Legends of the Fall,Edward Zwick,Brad Pitt; Anthony Hopkins; Aidan Quinn,"Romance, Drama, Western, War",https://letterboxd.com/film/legends-of-the-fall/
28,Reality Bites,Ben Stiller,Winona Ryder; Ethan Hawke; Janeane Garofalo,"Romance, Comedy, Drama",https://letterboxd.com/film/reality-bites/
29,True Lies,James Cameron,Arnold Schwarzenegger; Jamie Lee Curtis; Tom Arnold,"Thriller, Action",https://letterboxd.com/film/true-lies/
30,The Little Rascals,Penelope Spheeris,Bug Hall; Brittany Ashton Holmes; Travis Tedford,"Romance, Comedy, Family",https://letterboxd.com/film/the-little-rascals/
31,Fear City: A Family-Style Comedy,Alain Berbérian,Chantal Lauby; Alain Chabat; Dominique Farrugia,Comedy,https://letterboxd.com/film/fear-city-a-family-style-comedy/
32,Ed Wood,Tim Burton,Johnny Depp; Martin Landau; Sarah Jessica Parker,"Comedy, Drama, History",https://letterboxd.com/film/ed-wood/
33,Satantango,Béla Tarr,Mihály Víg; Putyi Horváth; Székely B. Miklós,Drama,https://letterboxd.com/film/satantango/
34,Heavenly Creatures,Peter Jackson,Melanie Lynskey; Kate Winslet; Sarah Peirse,"Drama, Fantasy",https://letterboxd.com/film/heavenly-creatures/
35,Naked Gun 33⅓: The Final Insult,Peter Segal,Leslie Nielsen; Priscilla Presley; George Kennedy,"Comedy, Crime",https://letterboxd.com/film/naked-gun-33-the-final-insult/
36,Stargate,Roland Emmerich,James Spader; Kurt Russell; Jaye Davidson,"Action, Adventure, Science Fiction",https://letterboxd.com/film/stargate/
37,Shallow Grave,Danny Boyle,Ewan McGregor; Christopher Eccleston; Kerry Fox,"Thriller, Crime",https://letterboxd.com/film/shallow-grave/
38,It Could Happen to You,Andrew Bergman,Nicolas Cage; Bridget Fonda; Rosie Perez,"Comedy, Romance, Drama",https://letterboxd.com/film/it-could-happen-to-you/
39,Eat Drink Man Woman,Ang Lee,Lung Sihung; Yang Kuei-mei; Jacklyn Wu Chien-Lien,"Romance, Drama, Comedy",https://letterboxd.com/film/eat-drink-man-woman/
40,Exotica,Atom Egoyan,Bruce Greenwood; Mia Kirshner; Don McKellar,Drama,https://letterboxd.com/film/exotica/
41,The Hudsucker Proxy,Joel Coen,Tim Robbins; Jennifer Jason Leigh; Paul Newman,"Comedy, Drama, Fantasy",https://letterboxd.com/film/the-hudsucker-proxy/
42,Through the Olive Trees,Abbas Kiarostami,Mohammadali Keshavarz; Farhad Kheradmand; Zarifeh Shiva,"Drama, Romance",https://letterboxd.com/film/through-the-olive-trees/
43,Dream Lover,Nicholas Kazan,James Spader; Mädchen Amick; Fredric Lehne,"Drama, Thriller, Mystery",https://letterboxd.com/film/dream-lover/
44,Quiz Show,Robert Redford,John Turturro; Rob Morrow; Ralph Fiennes,"Drama, History",https://letterboxd.com/film/quiz-show/
45,Wes Craven's New Nightmare,Wes Craven,Heather Langenkamp; Robert Englund; Miko Hughes,"Fantasy, Mystery, Horror",https://letterboxd.com/film/wes-cravens-new-nightmare/
46,Baby's Day Out,Patrick Read Johnson,Joe Mantegna; Lara Flynn Boyle; Joe Pantoliano,"Comedy, Adventure, Family, Crime",https://letterboxd.com/film/babys-day-out/
47,Disclosure,Barry Levinson,Michael Douglas; Demi Moore; Donald Sutherland,"Crime, Drama, Thriller",https://letterboxd.com/film/disclosure/
48,D2: The Mighty Ducks,Sam Weisman,Emilio Estevez; Kathryn Erbe; Michael Tucker,"Action, Family, Comedy, Drama",https://letterboxd.com/film/d2-the-mighty-ducks/
49,Nadja,Michael Almereyda,Elina Löwensohn; Suzy Amis; Galaxy Craze,"Thriller, Horror",https://letterboxd.com/film/nadja/
50,Street Fighter,Steven E. de Souza,Jean-Claude Van Damme; Raúl Juliá; Kylie Minogue,"Fantasy, Comedy, Action",https://letterboxd.com/film/street-fighter/
