rank,title,director,actors,genres,url
13,Children of Men,Alfonso Cuarón,Clive Owen; Clare-Hope Ashitey; Chiwetel Ejiofor,"Science Fiction, Thriller, Action",https://letterboxd.com/film/children-of-men/
14,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,Sacha Baron Cohen; Ken Davitian; Luenell,Comedy,https://letterboxd.com/film/borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan/
15,High School Musical,Kenny Ortega,Zac Efron; Vanessa Hudgens; Ashley French,"Comedy, Family, TV Movie, Romance, Music",https://letterboxd.com/film/high-school-musical/
16,The Fast and the Furious: Tokyo Drift,Justin Lin,Lucas Black; Nathalie Kelley; Sung Kang,"Crime, Action, Drama, Thriller",https://letterboxd.com/film/the-fast-and-the-furious-tokyo-drift/
17,The Fall,Tarsem Singh,Lee Pace; Justine Waddell; Daniel Caltagirone,"Adventure, Drama, Fantasy",https://letterboxd.com/film/the-fall/
18,Pan's Labyrinth,Guillermo del Toro,Ivana Baquero; Sergi López; Maribel Verdú,"War, Drama, Fantasy",https://letterboxd.com/film/pans-labyrinth/
19,Click,Frank Coraci,Adam Sandler; Kate Beckinsale; Christopher Walken,"Fantasy, Drama, Comedy",https://letterboxd.com/film/click/
20,Accepted,Steve Pink,Justin Long; Jonah Hill; Blake Lively,Comedy,https://letterboxd.com/film/accepted/
21,The Holiday,Nancy Meyers,Cameron Diaz; Kate Winslet; Jude Law,"Comedy, Romance",https://letterboxd.com/film/the-holiday/
22,Silent Hill,Christophe Gans,Radha Mitchell; Sean Bean; Jodelle Ferland,"Mystery, Horror",https://letterboxd.com/film/silent-hill/
23,Over the Hedge,"Karey Kirkpatrick, Tim Johnson",Bruce Willis; Garry Shandling; Steve Carell,"Animation, Family, Adventure, Comedy",https://letterboxd.com/film/over-the-hedge/
24,Aquamarine,Elizabeth Allen Rosenbaum,Emma Roberts; JoJo; Sara Paxton,"Fantasy, Comedy, Family, Romance",https://letterboxd.com/film/aquamarine/
25,John Tucker Must Die,Betty Thomas,Jesse Metcalfe; Brittany Snow; Ashanti,"Romance, Comedy",https://letterboxd.com/film/john-tucker-must-die/
26,Scary Movie 4,David Zucker,Anna Faris; Regina Hall; Craig Bierko,Comedy,https://letterboxd.com/film/scary-movie-4/
27,Step Up,Anne Fletcher,Channing Tatum; Jenna Dewan; Damaine Radcliff,"Romance, Crime, Drama, Music",https://letterboxd.com/film/step-up/
28,Failure to Launch,Tom Dey,Matthew McConaughey; Sarah Jessica Parker; Zooey Deschanel,"Comedy, Romance",https://letterboxd.com/film/failure-to-launch/
29,Death Note,"Kei Tsunematsu, Tetsuro Araki, Tomohiko Ito, Hiroyuki Tsuchiya, Naoyasu Habu, Mitsuhiro Yoneda, Oyunam, Makoto Bessho, Yukio Okazaki, Shinji Nagamura, Ryosuke Nakamura, Eiko Nishi, Naoto Hashimoto, Hisato Shimoda, Mitsuyuki Masuhara, Tomio Yamauchi, Hideki Ito, Hironori Aoyagi, Tetsuhito Saito, Takayuki Hirao",Mamoru Miyano; Shido Nakamura; Aya Hirano,"Animation, Mystery",https://letterboxd.com/film/death-note-2006/
30,Inland Empire,David Lynch,Laura Dern; Jeremy Irons; Justin Theroux,"Mystery, Fantasy, Drama, Thriller, Horror",https://letterboxd.com/film/inland-empire/
31,Final Destination 3,James Wong,Mary Elizabeth Winstead; Ryan Merriman; Kris Lemche,"Mystery, Horror",https://letterboxd.com/film/final-destination-3/
32,Apocalypto,Mel Gibson,Rudy Youngblood; Raoul Max Trujillo; Gerardo Taracena,"Drama, Action, History",https://letterboxd.com/film/apocalypto/
33,Nacho Libre,Jared Hess,Jack Black; Ana de la Reguera; Héctor Jiménez,"Family, Action, Comedy",https://letterboxd.com/film/nacho-libre/
34,X-Men: The Last Stand,Brett Ratner,Hugh Jackman; Halle Berry; Ian McKellen,"Science Fiction, Action, Adventure",https://letterboxd.com/film/x-men-the-last-stand/
35,Idiocracy,Mike Judge,Luke Wilson; Maya Rudolph; Dax Shepard,"Science Fiction, Comedy, Adventure",https://letterboxd.com/film/idiocracy/
36,The Da Vinci Code,Ron Howard,Tom Hanks; Audrey Tautou; Ian McKellen,"Mystery, Thriller",https://letterboxd.com/film/the-da-vinci-code/
37,The Break-Up,Peyton Reed,Jennifer Aniston; Vince Vaughn; Joey Lauren Adams,"Comedy, Romance",https://letterboxd.com/film/the-break-up/
38,Monster House,Gil Kenan,Mitchel Musso; Sam Lerner; Spencer Locke,"Animation, Family, Comedy, Fantasy",https://letterboxd.com/film/monster-house/
39,Saw III,Darren Lynn Bousman,Tobin Bell; Shawnee Smith; Angus Macfadyen,"Crime, Thriller, Horror",https://letterboxd.com/film/saw-iii/
40,300,Zack Snyder,Gerard Butler; Lena Headey; Dominic West,"Action, War, Adventure",https://letterboxd.com/film/300/
41,Just My Luck,Donald Petrie,Lindsay Lohan; Chris Pine; Samaire Armstrong,"Fantasy, Drama, Comedy, Family, Romance",https://letterboxd.com/film/just-my-luck-2006/
42,Jackass Number Two,Jeff Tremaine,Johnny Knoxville; Bam Margera; Steve-O,"Documentary, Comedy, Action",https://letterboxd.com/film/jackass-number-two/
43,Barbie in the 12 Dancing Princesses,Greg Richardson,Kelly Sheridan; Catherine O'Hara; Christopher Gaze,"Family, Animation",https://letterboxd.com/film/barbie-in-the-12-dancing-princesses/
44,Ice Age: The Meltdown,Carlos Saldanha,Ray Romano; John Leguizamo; Denis Leary,"Adventure, Family, Comedy, Animation",https://letterboxd.com/film/ice-age-the-meltdown/
45,Inside Man,Spike Lee,Denzel Washington; Clive Owen; Jodie Foster,"Crime, Drama, Thriller",https://letterboxd.com/film/inside-man/
46,Talladega Nights: The Ballad of Ricky Bobby,Adam McKay,Will Ferrell; John C. Reilly; Sacha Baron Cohen,Comedy,https://letterboxd.com/film/talladega-nights-the-ballad-of-ricky-bobby/
47,Reprise,Joachim Trier,Anders Danielsen Lie; Espen Klouman Høiner; Viktoria Winge,Drama,https://letterboxd.com/film/reprise/
48,Volver,Pedro Almodóvar,Penélope Cruz; Carmen Maura; Lola Dueñas,"Drama, Romance, Comedy",https://letterboxd.com/film/volver/
49,NANA,"Morio Asaka, Tsuyoshi Matsumoto, Atsuko Ishizuka, Kanji Wakabayashi, Nanako Shimazaki, Katsuyoshi Yatabe, Hiroshi Kugimiya, Toru Takahashi, Shigetaka Ikeda, Mayumi Ueda, Yu Kosakui, Tomomi Yoshino, Masahiko Watanabe",Romi Park; KAORI; Akira Ishida,"Drama, Animation",https://letterboxd.com/film/nana-2006/
50,Blood Diamond,Edward Zwick,Leonardo DiCaprio; Djimon Hounsou; Jennifer Connelly,"Action, Thriller, Drama",https://letterboxd.com/film/blood-diamond/
